PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,source
0.053439540318424156,0.5902977990364539,0.3879902258011163,0.702875968979532,0.8185591392300957,0.19021720490465116,0.7351735646349328,0.5727853861351586,0.49842689011154295,0.5751927885905554,original
0.063233441220446,0.488191968897367,0.40007257196076007,0.7028397062840783,0.806404772815013,0.21818460552323873,0.7404389985921996,0.6245024005808042,0.48167356774140346,0.5830214588638717,original
0.06924198215114963,0.4768173999681157,0.40888918307811506,0.6656669787432303,0.8271242005072295,0.1667573927389956,0.7172049213869918,0.5684020168963976,0.458504703682787,0.6536865009068401,original
0.020589482137089332,0.5054156086922333,0.3840702695950494,0.7199322464974277,0.8318404682291772,0.19642293496573168,0.7432253899933859,0.582713955220654,0.5260008631296136,0.5492292342355188,original
0.0478300340335546,0.5813884897011612,0.3839714819190582,0.7174054650668832,0.8248921074329526,0.19075442335145612,0.7344559660404452,0.5969243618753822,0.5557001367830815,0.5667138331901832,original
0.041742177265526356,0.5295991773845932,0.3915476183697189,0.730243818130337,0.837537708583558,0.18870661384252826,0.7211977149550429,0.6227775597777357,0.5935240351318909,0.566749376981837,original
0.04472990940617447,0.47515522196029847,0.37356195826585464,0.7589101239025321,0.8697098367103978,0.23285697629195573,0.6440978289128138,0.5406795392252314,0.5248636926114794,0.5671448343615603,original
0.08831785639051687,0.4955064976471135,0.3632401628306146,0.7739348476394956,0.8721858055374054,0.22399832884811932,0.6467466456548276,0.6007492626377126,0.5465411434646016,0.6030783687182792,original
0.13953412890968453,0.4517889600243921,0.3288145970667487,0.7995258053346372,0.9023824002682574,0.2830884781263757,0.4695410631211653,0.4814949967137573,0.591811667148762,0.6791580987097345,original
0.054888265621287846,0.5723480129534877,0.38436587095384034,0.7310231259705926,0.8362931447150302,0.1951124435978948,0.7132073659200846,0.6156640335340713,0.5760992331912452,0.5673538779151898,original
0.06065670867600659,0.5543973214915583,0.3759537066047966,0.7284436164874233,0.8331848660977013,0.19503318670477018,0.7124203203232977,0.622070058400349,0.5754433066432385,0.5699981891592811,original
0.06638978194553609,0.4843444860456682,0.3584562397168405,0.832408463680471,0.9293849345994326,0.2912736895810328,0.4506991646206192,0.4738089533297175,0.5566681377511025,0.6429825016358319,original
0.060559674276027736,0.62063666420731,0.38391648669399103,0.7028149854048759,0.8185072919988875,0.18682269799563433,0.7328173465676397,0.5643468572548259,0.5318182519390734,0.5682749555848802,original
0.051160306422131596,0.48656729496312184,0.3780064614184945,0.7151194794686492,0.8293662777203015,0.19296910048009946,0.7549299908221969,0.5965057084700747,0.5270102209981873,0.5701186723053415,original
0.03966997724576175,0.5633916109593522,0.38615754653989054,0.7098081759293304,0.8261625582017911,0.1912257957929837,0.737769440160204,0.5745055020675444,0.5328707466740339,0.5645239461215169,original
0.023672875306485305,0.48236584903084256,0.3872496595769564,0.7208578645943088,0.8379521924614002,0.19479429653067948,0.7461854613421082,0.5982818651774482,0.5238920998504514,0.5615546857703801,original
0.04742664152750893,0.5003081119179718,0.3874536466549533,0.7330418441309438,0.8444051426043906,0.19420241477744934,0.7118352942830116,0.6152808502534193,0.5886088160822304,0.5703661688635652,original
0.15665473711979297,0.44107521869739824,0.34908666838351576,0.7076288216934161,0.8282967676495772,0.18523482428690474,0.7894596667978034,0.6168878566151236,0.5033654907465654,0.5828695190091439,original
0.037090617152068156,0.48226405338904216,0.39150160284322066,0.7214818009932337,0.8403249565009797,0.18878806312118945,0.7496717078749169,0.6213499490203583,0.5194611926399887,0.6038444253264225,original
0.05761238464710836,0.47280734197187857,0.37025056918221844,0.7402153149059123,0.8364368416528034,0.19368910391442015,0.7686151679510439,0.6569481713270431,0.5880311378631988,0.5926682488518648,original
0.09708384029271143,0.6685985413451093,0.3918619340776916,0.695618932994393,0.8255114225684106,0.17835130467856586,0.7076973318445311,0.603980770595787,0.4874023069024724,0.5554741717116886,original
0.11544319819659783,0.5609288784287834,0.38612321247260484,0.7655285220565494,0.8843453426756384,0.2143070053610287,0.5594188394316784,0.6072095908591916,0.622980033638576,0.5211859935029256,original
0.025247996133939996,0.4859430393732205,0.38861819740140924,0.7148083479455644,0.8376341520719919,0.1937323807077867,0.7428504087031873,0.5882544665235666,0.522878615284319,0.5575544500599132,original
0.08710762558559153,0.4887170931504518,0.367004243396406,0.7319136429242631,0.8374605977642622,0.18916086689925984,0.7867009019870088,0.6333004296572509,0.49035354780751084,0.5893270673187244,original
0.09520181769072147,0.6226082396490233,0.38016363727614105,0.7199368353012073,0.8357316979420785,0.18923101190397673,0.6932710364206642,0.6381665609396427,0.5539397770844865,0.5432524791457847,original
0.051523598449116054,0.5063797664374472,0.3861329961212847,0.7338306129369369,0.8471790947390235,0.19627566941835045,0.7133747944360853,0.6060021736089942,0.5883567300508439,0.5419334564288674,original
0.16990947311649005,0.42059462669945585,0.3501625301533608,0.6941179862870477,0.8261559918834811,0.18331002395663465,0.8024798365605906,0.5893468148267095,0.5143030626247186,0.573323287017142,original
0.08668188671349523,0.5840207233606959,0.37716635740114873,0.7179023330930213,0.8339474251809543,0.19020195960586936,0.6894354150732067,0.6219328194659264,0.5831482272028184,0.5458920057856822,original
0.04620063126352833,0.4778830576907676,0.374514195274571,0.7373842011107076,0.8393939717982266,0.19620619191690336,0.7650578425792474,0.645355083665845,0.569400304062245,0.5775863463889277,original
0.03634776757902166,0.47939321004638713,0.3738091556363845,0.7232668172446298,0.8334885521930713,0.19748342739905894,0.7661842401471838,0.6007687924451868,0.5364476190339087,0.5682031789416493,original
0.04225922667419671,0.48515027677806705,0.38106618029606765,0.7253137521528908,0.8394626671050563,0.1947013253500218,0.7547978737170025,0.5988959232767372,0.5472657766714857,0.5511269712645235,original
0.029173239312556137,0.5399515331675223,0.38443771984625236,0.7138476810502673,0.8310272241546839,0.19644085107373457,0.7476143560056581,0.5729960033536741,0.5297240301236241,0.5546938689331962,original
0.15724996738403269,0.4276520369454056,0.38014201284307075,0.7974133374135934,0.9400190577881743,0.26042751491385324,0.3964123514751192,0.3617716205008126,0.7256547379757616,0.558079401874552,original
0.023824178834878265,0.499104684145537,0.37932205061826624,0.7134131203405825,0.8324129365339338,0.19905936173320257,0.7563442007297757,0.5723414748187936,0.5121854312892988,0.5483764440587715,original
0.08682795362264556,0.5719522148651407,0.4019650698938736,0.7169677470213065,0.8518220521060053,0.18534174425991773,0.6611052942694261,0.5783248474844309,0.6040385590927007,0.4834251962867949,original
0.20392189656381265,0.5916692074171509,0.35974996020414834,0.7016563560626993,0.8515328535510305,0.17625442452131831,0.6360732792094206,0.7130452849553698,0.4069353776112231,0.41493565656346487,original
0.11643574488850814,0.5372464737039615,0.37072941014631444,0.7049026333119744,0.828192817205158,0.19000048799400063,0.751861540683612,0.6531383523716316,0.41461309244318506,0.5726851535160735,original
0.04554591879495097,0.5104074625373942,0.3638360827947427,0.8237702753071652,0.931351635828132,0.29627639357123675,0.4567004571639862,0.4417521122222242,0.5075662398073029,0.6325731966109398,original
0.03766441352056693,0.5356818547658488,0.3880235609041374,0.7065831946217727,0.8331079829680875,0.19216918025567173,0.7462118919266731,0.5794647337340589,0.503656103180145,0.5703697986902937,original
0.18589853123067399,0.5117822562944786,0.33811792992719414,0.8026515984370632,0.9341756980292019,0.2732696827053719,0.42977029431420694,0.5078361553311588,0.4306240469992779,0.5709105001496807,original
0.07316365975022206,0.5168509387704076,0.37488156569943787,0.7353906409428852,0.8419067215723962,0.19112040752465875,0.7483087731659769,0.6695076048070865,0.5744842087373185,0.566551789513151,original
0.03357637516826356,0.5389569580679332,0.38819997588314265,0.7082754390602604,0.8317326044864622,0.19674262825320213,0.7419502364135537,0.5768664353747318,0.5267231323436509,0.5509580794034703,original
0.051081075650671846,0.564203159521957,0.3869293865097779,0.7076605786734357,0.8328994601753972,0.1899569879623258,0.7530834473358398,0.5829448483450695,0.48329165268749097,0.5797473192777197,original
0.05859980837448968,0.48563842419953834,0.38163794945871854,0.7050383264173936,0.8370022161419268,0.18946738546215966,0.7361752068592353,0.5672856311770589,0.5661220072537376,0.5183800808908557,original
0.036854483129307815,0.5556395695433526,0.3813006555499389,0.7099000874889319,0.8285909066132523,0.1954580866263391,0.7488299433052944,0.5772858716773425,0.5360881935166588,0.5640183036715248,original
0.05270218232603825,0.5350271743192009,0.3862354813545329,0.7149549484451532,0.8358326487340347,0.19250124474299324,0.7373730579444984,0.6214733113130758,0.5419033346738037,0.57086445878882,original
0.02068045648695544,0.48215269056677895,0.3860252780215241,0.7129711694591209,0.8393257738479654,0.19779990740224648,0.7580652287231486,0.5809879828113356,0.4988682813919843,0.5615696284472736,original
0.03988976557843737,0.4868155887604835,0.39162106920225637,0.7372976838591606,0.8552502142893879,0.19539035955649928,0.7220825388617615,0.6447516859910973,0.5785122782951686,0.5880799160850968,original
0.03534290913534244,0.534427370333153,0.37997940407550845,0.7265874498852398,0.8356406274835437,0.19693830612545413,0.7475158136517585,0.6239248459092092,0.5763111581705487,0.5739599221401877,original
0.03818096798368002,0.5503098161972649,0.3871751874212514,0.7063820805600004,0.8328123616631086,0.19283728379826212,0.7423201111924898,0.5777185324808686,0.5296397652693006,0.5624807371498939,original
0.34950700540380747,0.5616535808059401,0.40646969664605914,0.6270778389337669,0.8948418074604596,0.12970779957363124,0.3976345997354883,0.64826081037822,0.4356285660180244,0.0,original
0.06364158300306483,0.49913492626190636,0.3777430014477705,0.7137262733693249,0.8419013895875231,0.19825371230846622,0.721818233711262,0.5953832287188828,0.5580447811920168,0.5327814459697835,original
0.04782282317616876,0.5726089984008887,0.385483012207443,0.7070719487853178,0.8352483586124737,0.19689977627891908,0.7279881713398566,0.563546846797806,0.5121201085499855,0.5696793078577491,original
0.05494885518220924,0.5286887120690693,0.3817128458759717,0.7054339907539463,0.832426121923914,0.19116669228765387,0.7429936236434207,0.5919303615442965,0.5257037278401281,0.5685518197584796,original
0.052916862607200695,0.5029529773000981,0.37666106035366625,0.7108911200975181,0.8383868735254021,0.1988505802635906,0.7290204436144954,0.5669028524143274,0.5458063786822516,0.5458155043684194,original
0.05784551070148328,0.5325446156918396,0.39813157899613427,0.7168504969554527,0.8507108792935961,0.193740631765447,0.6884213591504996,0.562821965900047,0.5991361915490272,0.5071722328921238,original
0.06328394875453616,0.5292532432425497,0.362190949865555,0.8149019873540375,0.9300843297759771,0.294087720846033,0.452897658243372,0.44221941925632613,0.510238844435396,0.6304197257699774,original
0.051816913301942547,0.4876179785619837,0.3795363093215436,0.7335047215832444,0.8453891254915803,0.1950521434272043,0.7547935142000762,0.639775307949592,0.587145284725093,0.564153750322784,original
0.029272847740027804,0.4997946445268535,0.38989551461746697,0.7227894538220062,0.8496789432961176,0.20117127738679377,0.7292484383493463,0.5804142444035939,0.5352304578173459,0.5532119368341363,original
0.09146010573238092,0.4675106369127723,0.37893802160328816,0.7144105939653085,0.8480703387265185,0.19175846537894192,0.7877395440831438,0.611602013227328,0.4773913963003339,0.5291043263395202,original
0.037790495500927224,0.4760525467921746,0.37079712128003917,0.7573553059868561,0.8755515076526428,0.23747273703403443,0.6637275217701352,0.5364513305133319,0.5033139062078331,0.5848418547366658,original
0.028624481975106822,0.4998018370696653,0.38749743363737,0.7069685181936627,0.838675898643101,0.19540464644955488,0.7535500253545581,0.5834538273611188,0.5068166141647762,0.571962411449116,original
0.02508546858706504,0.4788570698268545,0.3781114044046594,0.7148134218113062,0.8387673729480835,0.20137250723945502,0.7666402455015431,0.5817063556472767,0.5175445886993901,0.5477580878148833,original
0.1376515307198723,0.528813934395771,0.3689779774339276,0.6843176399050037,0.8358542141039367,0.17944495861629794,0.6915346419515153,0.6246620349975974,0.5453760383757589,0.45818766044066017,original
0.12318877849672713,0.697348821928787,0.3793190981362704,0.7064038661163956,0.8339135744096928,0.18456500423403832,0.6852999321384567,0.6309892504951635,0.5228967680049054,0.551832314940472,original
0.020941438131077704,0.4982788178101225,0.38300023197585703,0.7195013480915662,0.8453223753063539,0.20572482313761367,0.7350722188740422,0.5686650636863185,0.5322438271372701,0.5446853038302693,original
0.020694252607342103,0.48774648250476105,0.37943924738838014,0.7226777474484256,0.8458463474450499,0.20745938619976198,0.7431116475223704,0.580709290715226,0.5253949205863436,0.5485775228732164,original
0.05382403959695108,0.4945174062666741,0.38865527998377625,0.7451751887223094,0.8600484207050807,0.1952051646008154,0.7332282062508192,0.6743483542543439,0.5829152028180221,0.6035804911920988,original
0.08228653075355837,0.5713272136545888,0.3848324822936349,0.7134966863272594,0.8382317631495237,0.19118177659430988,0.7350000098804538,0.6515437305755839,0.5167061550875321,0.568166222394917,original
0.06028857645151321,0.5707007607025265,0.38571838753127136,0.7212683531957272,0.8444384377194701,0.1965454930988837,0.7185548102917624,0.612765691460791,0.5625224371594817,0.5679223733207606,original
0.03256396462717114,0.5041645550946738,0.3784913414884622,0.7187715310052806,0.8403116909855477,0.20126893638588741,0.7745898652615989,0.59569906065746,0.498779035711989,0.5615576509687413,original
0.030605856353126445,0.5237991863192337,0.38609460323176353,0.7122068960022963,0.8395602925849535,0.1968814312554539,0.7522199171900316,0.5928418313018132,0.5299400474529943,0.5656555805727501,original
0.04393358876590527,0.4847602989313168,0.38214662700294444,0.7250692797462945,0.8512784474397211,0.2031858649784948,0.7410774032557723,0.5991373310210555,0.551894965364137,0.5395473073782159,original
