ID,AFP,Output,Enquiry,Interface,Changed,Deleted,PDR_AFP,Resource,Dev.Type,Duration,N_effort,source
0.2300970085768153,0.0803586726826203,0.1895577655794239,0.0315690038246528,0.0500289986507102,0.1537922193857875,0.0024398750547242,0.0107784431137724,0.056420106167534,0.4646818678477997,0.1431782153432112,0.034161503934395,original
0.2316537870746875,0.0033125821006339,0.026908459017509,0.0315690038246528,0.0311178307406382,0.0053515154527829,0.0024398750547242,0.2790419161676646,0.056420106167534,0.4646818678477997,0.0598760973904678,0.0359326460645819,original
0.2332105655725597,0.0049117596664572,0.0164924935726573,0.0641213062171014,0.0090548015122207,0.0229728635325718,0.0024398750547242,0.0155688622754491,0.0027072770129714,0.4646818678477997,0.0836767025198231,0.0059327850347159,original
0.2347673440704319,0.1351876177965617,0.1098355685207513,0.6815977922238616,0.0916335680528689,0.0053515154527829,0.0024398750547242,0.1245508982035928,0.0027072770129714,0.4646818678477997,0.2859818461193427,0.5632582617325846,original
0.2363241225683041,0.0247301387857673,0.0573551272409217,0.0895527924612019,0.0090548015122207,0.080625317576229,0.0024398750547242,0.0143712574850299,0.0027072770129714,0.4646818678477997,0.0598760973904678,0.0151536796300186,original
0.2378809010661763,0.0033696955851276,0.0212998622395119,0.0508969333701692,0.0090548015122207,0.0160775534143934,0.0024398750547242,0.4407185628742515,0.0027072770129714,0.4646818678477997,0.0479757948257902,0.058135829882182,original
0.2394376795640485,0.0147923924838654,0.0549514429074943,0.0773456790640337,0.0153585241489113,0.0091822432962152,0.0024398750547242,0.1269461077844311,0.056420106167534,0.4646818678477997,0.1074773076491784,0.0562368733714662,original
0.2409944580619207,0.0046261922439888,0.0164924935726573,0.0315690038246528,0.0090548015122207,0.0053515154527829,0.0024398750547242,0.0622754491017964,0.0027072770129714,0.4646818678477997,0.024175189696435,0.0135468702747975,original
0.2425512365597929,0.0035981495231024,0.0265078449619378,0.0386898199730009,0.0090548015122207,0.0086076341197003,0.0024398750547242,0.0778443113772455,0.0027072770129714,0.4646818678477997,0.0836767025198231,0.0115566177779896,original
0.2441080150576651,0.0283282883088697,0.0673704786302021,0.0498796739204051,0.0090548015122207,0.0053515154527829,0.0024398750547242,0.1137724550898203,0.0027072770129714,0.4646818678477997,0.3573836615074085,0.0931569701471138,original
0.2456647935555374,0.0251870466617168,0.0745815316304841,0.0915873113607299,0.0090548015122207,0.0164606261987368,0.0050679973259387,0.1592814371257485,0.0027072770129714,0.4646818678477997,0.0836767025198231,0.114757600456506,original
0.2472215720534095,0.0126220800731052,0.0317158276843636,0.0783629385137977,0.0090548015122207,0.0130129711396476,0.0024398750547242,0.0718562874251497,0.0027072770129714,0.4646818678477997,0.1193776102138559,0.0345997246676372,original
0.2487783505512817,0.0133074418870295,0.0477403899072124,0.0356380416237089,0.0090548015122207,0.0478725945148822,0.0024398750547242,0.0119760479041916,0.0027072770129714,0.4646818678477997,0.024175189696435,0.0095298468867449,original
0.2503351290491539,0.0055400079958878,0.0469391617960699,0.0376725605232369,0.0090548015122207,0.0237390091012582,0.0024398750547242,0.2730538922155688,0.0027072770129714,0.4646818678477997,0.024175189696435,0.0564742429353057,original
0.2518919075470262,0.0012564966588611,0.0221010903506543,0.0315690038246528,0.0090548015122207,0.0105229980414165,0.0024398750547242,0.0874251497005988,0.0027072770129714,0.4646818678477997,0.0717763999551454,0.0070100776706028,original
0.2534486860448984,0.0672225712490719,0.1390803945774503,0.142450283848931,0.1540404221561069,0.0053515154527829,0.0024398750547242,0.0335329341317365,0.3738847706597878,0.4646818678477997,0.1074773076491784,0.0704425288073978,original
0.2550054645427705,0.0141070306699411,0.0958140765757587,0.0315690038246528,0.012206662830566,0.0053515154527829,0.0024398750547242,0.1341317365269461,0.056420106167534,0.4646818678477997,0.2264803332959545,0.0563829469492136,original
0.2565622430406428,0.0103946541778513,0.0405293369069304,0.0468278955711131,0.0248141081039474,0.0118637527866178,0.0024398750547242,0.148502994011976,0.056420106167534,0.4646818678477997,0.1312779127785335,0.0470524971706003,original
0.2581190215385149,0.0116511508367125,0.0417311790736441,0.0376725605232369,0.0090548015122207,0.0078414885510139,0.0024398750547242,0.1389221556886227,0.0027072770129714,0.4646818678477997,0.1193776102138559,0.0583914586432399,original
0.2596758000363872,0.2600376948997658,0.5284772565926753,0.5381642098071349,0.0090548015122207,0.0053515154527829,0.0024398750547242,0.0658682634730539,0.0027072770129714,0.4646818678477997,0.1788791230372441,0.4848715280739026,original
0.2612325785342594,0.0075389799531669,0.0297127574065075,0.0763284196142696,0.0090548015122207,0.0308258556116082,0.0024398750547242,0.1017964071856287,0.0027072770129714,0.4646818678477997,0.024175189696435,0.0300531845602503,original
0.2627893570321316,0.0101662002398766,0.0425324071847865,0.0488624144706411,0.012206662830566,0.0053515154527829,0.0024398750547242,0.0323353293413173,0.0027072770129714,0.4646818678477997,0.0717763999551454,0.0150441244467081,original
0.2643461355300038,0.0067965046547489,0.0164924935726573,0.1007426464086062,0.0185103854672567,0.0053515154527829,0.0024398750547242,0.3053892215568862,0.0027072770129714,0.4646818678477997,0.1193776102138559,0.1337836839581008,original
0.265902914027876,0.0105659946313324,0.0229023184617968,0.0315690038246528,0.038682297904667,0.0306343192194365,0.0024398750547242,0.0275449101796407,0.0027072770129714,0.4646818678477997,0.1431782153432112,0.0155188635743871,original
0.2674596925257482,0.0491175966645725,0.136676710244023,0.1495710999972792,0.0090548015122207,0.0053515154527829,0.0024398750547242,0.0251497005988023,0.3738847706597878,0.4646818678477997,0.0717763999551454,0.0406252597497161,original
0.2690164710236204,0.0066251642012679,0.0200980200727983,0.0651385656668654,0.0090548015122207,0.0214405723951988,0.0065697814809184,0.2191616766467066,0.0027072770129714,0.4646818678477997,0.0360754922611126,0.053844918535853,original
0.2705732495214926,0.0267291107430464,0.0633643380744899,0.1221050948536506,0.0153585241489113,0.0471064489461958,0.0426126012004316,0.0646706586826347,0.0027072770129714,0.4646818678477997,0.0717763999551454,0.0527311075055293,original
0.2721300280193648,0.0404363470215317,0.0217004762950831,0.041741598322293,0.0090548015122207,0.1417254266789755,0.0024398750547242,0.0550898203592814,0.0027072770129714,0.4646818678477997,0.0598760973904678,0.0806859384469321,original
0.273686806517237,0.000913815751899,0.0277096871286514,0.0315690038246528,0.0090548015122207,0.0107145344335882,0.0024398750547242,0.0634730538922155,0.0027072770129714,0.4646818678477997,0.0360754922611126,0.0052389355404159,original
0.2752435850151092,0.003655263007596,0.0409299509625016,0.0346207821739448,0.0090548015122207,0.0053515154527829,0.0024398750547242,0.2263473053892215,0.0027072770129714,0.4646818678477997,0.0955770050845007,0.0283185608245002,original
0.2768003635129815,0.0051973270889256,0.0164924935726573,0.0315690038246528,0.0355304365863216,0.0197167448656543,0.0024398750547242,0.1077844311377245,0.0027072770129714,0.4646818678477997,0.1431782153432112,0.0231146896172502,original
0.2783571420108537,0.0150779599063338,0.0898048657421904,0.0468278955711131,0.0090548015122207,0.0053515154527829,0.0024398750547242,0.0191616766467065,0.3738847706597878,0.4646818678477997,0.0598760973904678,0.0123235040611633,original
0.2799139205087259,0.0330115940373522,0.0641655661856323,0.1271913921024707,0.0090548015122207,0.0053515154527829,0.0024398750547242,0.0730538922155688,0.3738847706597878,0.4646818678477997,0.1788791230372441,0.0711181191044795,original
0.2814706990065981,0.0815580558569878,0.078187058130625,0.0732766412649776,0.0090548015122207,0.0053515154527829,0.0024398750547242,0.037125748502994,1.0,0.4646818678477997,0.2145800307312769,0.0921527143001006,original
0.2830274775044703,0.0050259866354446,0.0569545131853504,0.0346207821739448,0.0134674073579041,0.0065007338058125,0.0024398750547242,0.2251497005988024,0.056420106167534,0.4646818678477997,0.1431782153432112,0.0365169403755713,original
0.2845842560023425,0.0122793991661431,0.0265078449619378,0.0376725605232369,0.012206662830566,0.0053515154527829,0.0024398750547242,0.1508982035928143,0.056420106167534,0.4646818678477997,0.1550785179078888,0.063339701089432,original
0.2861410345002147,0.0178194071620309,0.0349207401289334,0.040724338872529,0.0185103854672567,0.0053515154527829,0.0024398750547242,0.037125748502994,1.0,0.4646818678477997,0.1312779127785335,0.0223295441368581,original
0.2876978129980869,0.005140213604432,0.0180949497949422,0.0508969333701692,0.0153585241489113,0.0053515154527829,0.0024398750547242,0.2850299401197604,0.0027072770129714,0.4646818678477997,0.0479757948257902,0.0551960991300162,original
0.2892545914959591,0.0232451881889314,0.032517055795506,0.0865010141119099,0.0134674073579041,0.0178013809439381,0.0046925512871938,0.0419161676646706,0.0027072770129714,0.4646818678477997,0.0717763999551454,0.0375759738142397,original
0.2908113699938313,0.0035410360386087,0.0249053887396529,0.0356380416237089,0.012206662830566,0.0130129711396476,0.0024398750547242,0.1640718562874251,0.0027072770129714,0.4646818678477997,0.0479757948257902,0.0246119437891607,original
0.2923681484917035,0.0063395967787994,0.0357219682400758,0.043776117221821,0.0090548015122207,0.0260374458073177,0.0024398750547242,0.0179640718562874,0.0027072770129714,0.4646818678477997,0.0598760973904678,0.0065535977401423,original
0.2939249269895757,0.0116511508367125,0.0337188979622197,0.0346207821739448,0.0279659694222928,0.0239305454934299,0.003566213170959,0.0682634730538922,0.056420106167534,0.4646818678477997,0.1431782153432112,0.0260179019749792,original
0.2954817054874479,0.0928094123022445,0.1715301330787191,0.2584178611220293,0.0090548015122207,0.0053515154527829,0.0024398750547242,0.0479041916167664,0.056420106167534,0.4646818678477997,0.1431782153432112,0.1315925802918902,original
0.2970384839853202,0.0151921868753212,0.0208992481839406,0.0803974574133257,0.0090548015122207,0.0518948587504862,0.0024398750547242,0.0275449101796407,0.0027072770129714,0.4646818678477997,0.1074773076491784,0.0155006043771686,original
0.2985952624831923,0.0256439545376663,0.0429330212403577,0.1078634625569543,0.0090548015122207,0.0053515154527829,0.0024398750547242,0.0203592814371257,0.0027072770129714,0.4646818678477997,0.1907794256019216,0.0191707030180713,original
0.3001520409810645,0.0119367182591809,0.0637649521300612,0.0763284196142696,0.0153585241489113,0.0262289821994893,0.0024398750547242,0.3676646706586826,0.0027072770129714,0.4646818678477997,0.0955770050845007,0.1515133644571878,original
0.3017088194789367,0.0279284939174139,0.0693735489080582,0.0386898199730009,0.0859602176798473,0.0053515154527829,0.0024398750547242,0.1940119760479041,0.3738847706597878,0.4646818678477997,0.2264803332959545,0.1529010634457878,original
0.3032655979768089,0.0076532069221543,0.0425324071847865,0.0315690038246528,0.0090548015122207,0.0287189552977203,0.0024398750547242,0.0239520958083832,0.0027072770129714,0.4646818678477997,0.0479757948257902,0.0100228452116423,original
0.3048223764746812,0.0407219144440002,0.0164924935726573,0.2370554126769848,0.021662246785602,0.0053515154527829,0.0024398750547242,0.0658682634730539,0.0027072770129714,0.4646818678477997,0.1074773076491784,0.0787139451473426,original
0.3063791549725534,0.0129647609800673,0.0934103922423313,0.043776117221821,0.0090548015122207,0.0053515154527829,0.0024398750547242,0.3437125748502994,0.056420106167534,0.4646818678477997,0.1788791230372441,0.1276485936927113,original
0.3079359334704255,0.0131361014335484,0.0445354774626427,0.0498796739204051,0.0437252760140195,0.0053515154527829,0.0024398750547242,0.0790419161676646,0.056420106167534,0.4646818678477997,0.1193776102138559,0.0330111745096345,original
0.3094927119682978,0.1069735564566794,0.2524541723041054,0.2533315638732092,0.0090548015122207,0.0053515154527829,0.0024398750547242,0.0347305389221556,0.056420106167534,0.4646818678477997,0.1193776102138559,0.1134794566512165,original
0.3110494904661699,0.0161060026272202,0.0281103011842226,0.0315690038246528,0.0323785752679763,0.0053515154527829,0.0024398750547242,0.2455089820359281,0.056420106167534,0.4646818678477997,0.1669788204725665,0.1217143545967244,original
0.3126062689640422,0.0182192015534867,0.0449360915182138,0.093621830260258,0.0090548015122207,0.0053515154527829,0.0024398750547242,0.0203592814371257,0.0027072770129714,0.4646818678477997,0.1550785179078888,0.014825014080087,original
0.3141630474619144,0.0145639385458906,0.0192967919616558,0.0824319763128538,0.0090548015122207,0.0053515154527829,0.0024398750547242,0.0215568862275449,0.0027072770129714,0.4646818678477997,0.0717763999551454,0.0126156512166581,original
0.3157198259597866,0.0149066194528528,0.0333182839066485,0.0854837546621459,0.0279659694222928,0.0053515154527829,0.0024398750547242,0.0359281437125748,0.0027072770129714,0.4646818678477997,0.0717763999551454,0.0189881110458871,original
0.3172766044576588,0.0013136101433548,0.0192967919616558,0.043776117221821,0.0153585241489113,0.0053515154527829,0.0024398750547242,0.1281437125748503,0.0027072770129714,0.4646818678477997,0.0301253409787738,0.0091098853507213,original
0.318833382955531,0.0784168142098349,0.1146429371876059,0.0386898199730009,0.1685389842204956,0.0053515154527829,0.0024398750547242,0.0251497005988023,1.0,0.4646818678477997,0.0955770050845007,0.0637414034282373,original
0.3203901614534032,0.0050831001199383,0.0184955638505134,0.0508969333701692,0.0090548015122207,0.0059261246292976,0.0024398750547242,0.0455089820359281,0.0027072770129714,0.4646818678477997,0.0122748871317574,0.011574876975208,original
0.3219469399512754,0.0159917756582329,0.0565538991297792,0.0315690038246528,0.1004587797442359,0.0053515154527829,0.0024398750547242,0.2335329341317365,0.056420106167534,0.4646818678477997,0.0955770050845007,0.107344366385827,original
0.3235037184491476,0.0599691587183734,0.1102361825763225,0.1780543645906717,0.0468771373323649,0.0053515154527829,0.0024398750547242,0.2550898203592814,0.056420106167534,0.4646818678477997,0.2026797281665993,0.4837211986491421,original
0.3250604969470198,0.0408361414129876,0.0212998622395119,0.2238310398300525,0.0090548015122207,0.0325496831411527,0.0114505799846025,0.1520958083832335,0.0027072770129714,0.4646818678477997,0.1074773076491784,0.209668907597859,original
0.326617275444892,0.0017705180193043,0.0253060027952241,0.0315690038246528,0.0090548015122207,0.0053515154527829,0.0024398750547242,0.081437125748503,1.0,0.4646818678477997,0.0479757948257902,0.007886519137087,original
0.3281740539427643,0.0067965046547489,0.0237035465729392,0.0559832306189893,0.0090548015122207,0.0277612733368622,0.0024398750547242,0.1173652694610778,0.0027072770129714,0.4646818678477997,0.0360754922611126,0.0311304771961371,original
0.3297308324406364,0.0707636072876806,0.1214533761323167,0.1800888834901997,0.0185103854672567,0.0053515154527829,0.0024398750547242,0.1425149700598802,1.0,0.4646818678477997,0.1431782153432112,0.2795833737471937,original
