rely,data,cplx,time,stor,virt,turn,acap,aexp,pcap,vexp,modp,tool,sced,loc,actual,source
0.5859064897168957,0.3431029158720657,0.4529360234737396,0.498100040448188,0.5549147283514148,0.4513586759567261,0.3466103474031066,0.0768227951685221,0.1798629164695739,0.1903520575015777,0.6728866108626532,0.1546302277420435,0.4666877297179134,0.2307606637477874,0.3604348664881129,0.2466259449720382,synthetic
0.3973921583347715,0.3585004322507007,0.2211367487907409,0.2417354772715131,0.3450311983809465,0.2911275327205658,0.3334445517319317,0.2052611380023403,0.1056979522109031,0.2487886444369174,0.3142282374718873,0.2925885492676601,0.4138100460998504,0.1047386303544044,0.2076105447758087,0.1776577979326248,synthetic
0.3883159852090553,0.3903199354407729,0.2002489864826202,0.1570886173219825,0.3390387491935955,0.2439356744289398,0.3464675844830623,0.2339916868895136,0.1191688776016235,0.2866863343690509,0.2464455172677428,0.3001833539551938,0.4302826097992486,0.0647952407598495,0.1901184099179697,0.2074713408946991,synthetic
0.5153994948849928,0.368801227345514,0.2843448519706726,0.273845233179725,0.5069910240486871,0.3662231266498565,0.3939111906294186,0.1937949220725832,0.1448894441127777,0.2906533627210852,0.3781882760143987,0.3460494113612121,0.4754379036845,0.105145514011383,0.2267522037477093,0.2541934549808502,synthetic
0.5133672055696646,0.3392178818850379,0.3779248893260956,0.4018052471063229,0.4719360685417695,0.4080288410186767,0.3667283972532847,0.16835514814739,0.2052429616451263,0.2467261421119371,0.4613558457303833,0.2318179892313623,0.4487124486863321,0.2422478795051574,0.2308962744493706,0.2080423980951309,synthetic
0.5344276719157193,0.4377700146583288,0.2585914134979248,0.3171236364526333,0.4673653690638019,0.3082776069641113,0.4636676702574916,0.1859432563306682,0.1219944953918457,0.3048413718917867,0.3042703336497091,0.3553210951350804,0.4371452247164819,0.2107951641082763,0.2533152604915747,0.2487493008375167,synthetic
0.6389194133990072,0.5025961262890497,0.2798274755477905,0.2654583263924032,0.5592292562100645,0.3110421597957611,0.5842439990819168,0.2082895587639457,0.1328345090150833,0.4271265902049964,0.2259946070042267,0.4956268011051927,0.5111235444220009,0.2540804147720337,0.2239269990402078,0.3161130249500274,synthetic
0.5209635963063914,0.2747416219360828,0.4215166270732879,0.4491067318995674,0.5119248416580499,0.4337904155254364,0.2931573432395631,0.1181336509662508,0.1546213030815124,0.1636537368389795,0.6106213185400297,0.1387192079216254,0.4279432124713063,0.1967849731445312,0.2923645309161379,0.2018948346376419,synthetic
0.4373164479121086,0.3166073157742794,0.2998896241188049,0.3176733054854006,0.3962026599180917,0.341008186340332,0.3225796309566015,0.1723617867046677,0.0870693102478981,0.1988747217365596,0.4272025608140607,0.240228518650964,0.4062762568675792,0.1238984316587448,0.2530565848213963,0.1517774760723114,synthetic
0.5417121418724729,0.4030134048847869,0.3120072782039642,0.3163042251119299,0.4817992592301229,0.3224420547485351,0.4050774928464359,0.1423288065152757,0.1042381972074508,0.2548531721869043,0.4013136046257531,0.2694298668491248,0.4491277669320858,0.2025551199913025,0.3009397898675803,0.2380653917789459,synthetic
0.4486265391157557,0.3317924869750116,0.3252226114273071,0.3378481616601178,0.4067589751179634,0.353819876909256,0.3238579758134777,0.1665319992678366,0.1504205018281936,0.2117019851579779,0.4395507322403128,0.2062593555133819,0.4191588927056975,0.1671894490718841,0.2467661610982028,0.1857656091451645,synthetic
0.5452685547064857,0.4569035431971449,0.1912669837474823,0.2498249832957141,0.47776968132495,0.3029577732086181,0.4452336269765747,0.1824486067748416,0.1097196862101554,0.32134999699792,0.2771294949802273,0.4034533494686599,0.4916160623910658,0.1948857009410858,0.2507334296977171,0.2942633926868438,synthetic
0.4667487139576903,0.2921313110415909,0.3407166302204132,0.3581589416417122,0.4369841983611683,0.3692682385444641,0.3114634582763073,0.1512485098148082,0.1061151251196861,0.1813711273984823,0.4772311932468257,0.2112847325003421,0.409194492399171,0.1711112856864929,0.263587927050343,0.1738888025283813,synthetic
0.513332884189344,0.2974200781958168,0.3996754884719848,0.4038306565685673,0.5018567581195459,0.4075792133808136,0.2934296803860749,0.1220330156963004,0.1613253653049469,0.1876456171917369,0.5483927384629493,0.1470429787179913,0.4265254495417469,0.2009398341178894,0.2661763344553136,0.2240146100521087,synthetic
0.4743741544901787,0.3292420723665724,0.3377615511417389,0.3174025631572008,0.4335382706287877,0.344310313463211,0.3282361845413676,0.1447158991762817,0.1227221488952636,0.1983500919550131,0.4567270985998561,0.1993030043900317,0.4122107622033027,0.1586167216300964,0.2763978947193559,0.1850679814815521,synthetic
0.4146714030670004,0.3518690483588502,0.2428982853889465,0.2352876624078961,0.3747147167067452,0.2934535145759582,0.3271557117585807,0.1919294173773131,0.1049205735325813,0.2359618704850512,0.3502326138923427,0.2545541522531228,0.415137544976622,0.0775841698050499,0.2346265099316129,0.1924310773611068,synthetic
0.4775433862625348,0.330757703008152,0.3372268974781036,0.3596040235552141,0.4416183990668264,0.3734705746173858,0.3330654965941084,0.1475219326148509,0.1738851219415664,0.2159816825809533,0.4965350877000363,0.2004866731964177,0.4301231476227789,0.1764852702617645,0.285416066157878,0.2049954682588577,synthetic
0.4904401870313337,0.5031131577358017,0.1673444956541061,0.1273319650161332,0.4044571250599734,0.2129159867763519,0.4541706441099585,0.2439500907191633,0.1834249198436737,0.4186193646554689,0.1654558722404689,0.4064496482456084,0.5025924474845381,0.1855508685111999,0.1478409765214197,0.3126296103000641,synthetic
0.7926702243257382,0.7295788748056707,0.2296182215213775,0.1067191558881587,0.7058963695520336,0.2792279124259949,0.7494254063326063,0.2607520313815883,0.2641433477401733,0.6701775909744425,0.0452139181749349,0.684845577062842,0.7370237330138679,0.3724236190319061,0.0821144920918609,0.5062543749809265,synthetic
0.560852667212419,0.2839726282302229,0.4560193419456482,0.5053698193358128,0.5558875804932228,0.4725586175918579,0.2991528650009492,0.1019202657062451,0.1898322105407714,0.180461223895773,0.6575380917075331,0.1268352132748608,0.4621888588171791,0.2419200241565704,0.3013759816345383,0.2281837910413742,synthetic
0.4761721386960627,0.3042856579733189,0.3698039650917053,0.3922251319303048,0.4516295648382535,0.4032022953033447,0.3118761206222496,0.1439676244157255,0.1424374729394912,0.1914974978316498,0.5239993098250594,0.1779791885466088,0.4215886404222026,0.1752064526081085,0.2751966413273247,0.1803837418556213,synthetic
0.4785483521699637,0.4805589883017429,0.1672655940055847,0.1653400147845101,0.3989035732468605,0.2381942719221115,0.4469829519571521,0.2435709038515637,0.1367727667093277,0.379573970596585,0.1906395434203423,0.3969224587123638,0.4809507882628931,0.1261330097913742,0.1907913138321355,0.2840701937675476,synthetic
0.6006467000478855,0.5476767147583264,0.2385774850845337,0.1707641970639931,0.5242645802263288,0.2828913033008575,0.5763650360357612,0.2463233127224537,0.2164598554372787,0.4826996986825437,0.1225478242396661,0.5187513395760966,0.5656849051566977,0.2372082471847534,0.1299737398341902,0.3607765734195709,synthetic
0.4512311131463,0.3138989205488164,0.316611647605896,0.3370063814450977,0.4129624561630414,0.3441008925437927,0.3232715477417373,0.1547729470247544,0.0912953540682792,0.1916963652317377,0.447861473189982,0.2280629440327139,0.4041828301626807,0.151343747973442,0.2665064226895913,0.1644831448793411,synthetic
0.5528152205675845,0.2916504425161632,0.4430857300758362,0.4782722702538972,0.5455602697207702,0.4493776559829712,0.307246555813301,0.0959409813452678,0.1562436521053314,0.1655872231478635,0.6404565101539242,0.1395725316436447,0.442108236743746,0.2244093418121338,0.3160327586501891,0.2198306024074554,synthetic
0.5025002265659747,0.3511301448256169,0.3496589958667755,0.2992373003347699,0.4965614890776777,0.3669353723526001,0.3426686365116043,0.1535122727604159,0.1685634851455688,0.2481562089865304,0.4033332363972204,0.2298812287957238,0.4357799539381373,0.18296480178833,0.2326989995402398,0.2456588596105575,synthetic
0.7065231110753525,0.6208709482341875,0.2414332330226898,0.1532480263415863,0.6022512546353674,0.2761622071266174,0.6609575249893448,0.2333612787682194,0.180506482720375,0.5502055853696898,0.0940618712976236,0.587875857197195,0.6275870083307116,0.287130206823349,0.1295290505485404,0.407810777425766,synthetic
0.5732082519664881,0.5321676505166338,0.2400030493736267,0.1619084320919134,0.492604357017569,0.2641452550888061,0.5527208129002341,0.2520040723806599,0.2122457325458526,0.4665683322336584,0.1165758404566259,0.4896856585760176,0.5471975666434481,0.2288813889026641,0.1212644034170027,0.3396758139133453,synthetic
0.4889481042783732,0.3517499183002037,0.2931146323680877,0.3204811781712419,0.4378618264397556,0.3369632363319397,0.3788944149445524,0.1789713680735262,0.1007520481944084,0.2432465642500575,0.3789137884008385,0.2883892023639088,0.415455692307586,0.1616501212120056,0.2511336728174749,0.20595283806324,synthetic
0.6330980885608261,0.4626031692091713,0.3252269625663757,0.3206443130558172,0.6231041022348655,0.3926703333854675,0.5208759726088544,0.1956322749500909,0.2086368799209594,0.3951205025090209,0.3094863239533991,0.4273119828136392,0.5375519611861983,0.2357967495918274,0.2169414000106326,0.3417897522449493,synthetic
0.6929799243105141,0.5856010653356265,0.2674574553966522,0.2158071624082909,0.5747210001615587,0.2890676856040954,0.6533695882810727,0.2283299152789856,0.1624249815940857,0.4993541041369314,0.1487067949204636,0.5568480469040287,0.5746120674620839,0.3005339205265045,0.170772836699104,0.3742639720439911,synthetic
0.4860420404756002,0.3255527551688505,0.369125634431839,0.3800253057759328,0.4574278158266615,0.3550103604793548,0.3183294963194168,0.1361492587463725,0.1465469449758529,0.1992316470128325,0.4678001177859697,0.1735927911510364,0.4222274819894939,0.2283110320568084,0.2620848700921482,0.1936806440353393,synthetic
0.4814490322268041,0.2930829093640509,0.4002621173858642,0.4220264989580051,0.4651975215965286,0.3945962786674499,0.3242549492395728,0.1279631570639204,0.1578151285648346,0.1789163356220929,0.5544997517690825,0.1664138946547315,0.4127000270403647,0.1944252848625183,0.2971070011745932,0.1937127858400344,synthetic
0.5571848781344244,0.4924038199582092,0.1655888706445694,0.2522099789916795,0.5472761362275226,0.3069839477539062,0.4978299702789768,0.1983840109675358,0.1341643333435058,0.4443542052939721,0.2239604889167303,0.5529164239369923,0.5694958526020394,0.1847581565380096,0.282289857034169,0.3952901065349579,synthetic
0.4641060798343721,0.3986288418679139,0.2181752324104309,0.2818388425239143,0.4229768997756178,0.314789205789566,0.3951927649452275,0.1949063401585035,0.131450667977333,0.2966107170337362,0.3273796483897412,0.3160530447745748,0.437672606798217,0.1548123508691787,0.2365974102353502,0.2386028617620468,synthetic
0.5172088447767346,0.3289486829136293,0.3727760314941406,0.4242516756260587,0.5004339528341992,0.4135479629039764,0.3218574405983741,0.123368166812147,0.1513229310512542,0.1934596181093292,0.5399978546758871,0.1720754059041102,0.4492362478334037,0.2064708173274994,0.2942624203558638,0.2090721577405929,synthetic
0.510365094243968,0.4661657523019502,0.2331174165010452,0.205983871252128,0.424661349008303,0.2690759301185608,0.4694251496427093,0.2276523888976366,0.1349789202213287,0.3568732293438954,0.1955718667061106,0.3937198616299785,0.467483313884761,0.1711244881153106,0.1845742153926081,0.2655897140502929,synthetic
0.5279973482060312,0.4342546727957028,0.2545912861824035,0.2754907928397496,0.4462921283144807,0.2895207405090332,0.4614312178585495,0.1959125924855579,0.102425716817379,0.3166181112871026,0.2677818113087451,0.3787735159266213,0.4373377534947858,0.2036742269992828,0.2411790810420066,0.2402484267950058,synthetic
0.6303721933111743,0.4403053085770059,0.3476508557796478,0.2396334609938148,0.6082767044607307,0.3468803465366363,0.5260126458111125,0.2076354896586623,0.2019136250019073,0.4303548458464593,0.2464249843786785,0.4338573393180564,0.5165386105672917,0.1995649933815002,0.1631152802895323,0.367676168680191,synthetic
0.5112703860773938,0.2916901671028505,0.3804901540279388,0.4229954396444348,0.4992151514929288,0.4284285604953766,0.3098541459668766,0.1327863804388441,0.1556932032108307,0.1990490748699153,0.5433611240831319,0.1732157252867876,0.4512909529432038,0.1894990801811218,0.2725582936005145,0.1990619450807571,synthetic
0.4853348256279467,0.3830462718453543,0.273088127374649,0.2793760820942951,0.4301923448297778,0.317919373512268,0.4090942313612715,0.1988032727394031,0.0980281382799148,0.2698484186217712,0.3128314409119113,0.3235064198751058,0.4220467380444808,0.1617467403411865,0.2225552188383068,0.2066342681646347,synthetic
0.6086638080969745,0.3331276307705862,0.5663282871246338,0.5766083154842875,0.5648631984662814,0.4589309990406036,0.3677260708760809,0.0799677245165646,0.2564976811408996,0.1756658499051407,0.6842940882801828,0.1377897537169321,0.4633492979692789,0.4081368744373321,0.339905490168058,0.237058624625206,synthetic
0.5868600483280927,0.2936296140719257,0.5031430125236511,0.5189755687154713,0.5697911270729011,0.4837406277656555,0.3127136755876407,0.081425668299647,0.1700294613838195,0.1719190420624028,0.7172408591075351,0.1236038401133617,0.4666199993024069,0.2257655560970306,0.3335167710002786,0.2176450341939926,synthetic
0.5632599493868063,0.3175881284929995,0.4106111228466034,0.4954351443437143,0.554287938455699,0.4599592685699463,0.3559261279812489,0.1119550661802598,0.1958082914352417,0.1885601094714968,0.6365534027061114,0.1875606186577258,0.4749013268427248,0.2187298536300659,0.3166655544071377,0.2311234325170517,synthetic
0.5801513027020124,0.4715537435200634,0.2283552885055542,0.3442248961360533,0.5307670392738704,0.3439493775367737,0.4911755347192253,0.1794813076498053,0.160940408706665,0.3715212991044012,0.308191491709235,0.4156630625514251,0.5351845047313731,0.2427461743354797,0.2663559728847633,0.2912244200706482,synthetic
0.5460567500658762,0.4785267413768586,0.2040627002716064,0.3298091040265816,0.4999297208634922,0.3273408114910126,0.488005747853514,0.1935990352985337,0.2068623304367065,0.3993956927332044,0.2993615601747088,0.3974690009777411,0.5036845950385938,0.2526297271251678,0.258225617744881,0.3144284784793854,synthetic
0.4806694732931806,0.3601500732829036,0.2822012603282928,0.27627570348136,0.4348121285900416,0.3326049447059631,0.3799446349894665,0.1984301261203905,0.1151368990540504,0.2587628306285245,0.3349891650821304,0.2914541716013598,0.4301848777019212,0.1488075852394104,0.2205564792942997,0.2002447992563247,synthetic
0.4621355914358959,0.4243697622214723,0.2700582444667816,0.2513898307939397,0.3943746245760751,0.3317826390266418,0.3862214113710623,0.2211315223295613,0.2209387272596359,0.3218174812092639,0.3230405766612885,0.2751960575121802,0.4650866327700902,0.1474835872650146,0.1787593644981379,0.2641648054122925,synthetic
0.9623572223101236,1.0,0.1771562248468399,0.0,0.8373144658574511,0.3312490582466125,1.0,0.3488674987612706,0.4483433365821838,1.0,0.0,0.9823599168035374,1.0,0.4401514530181885,0.0,0.7273085713386536,synthetic
0.6679514128893458,0.5406463369429829,0.1710932850837707,0.3465266269869153,0.6560165163193155,0.3699581027030945,0.6155552910871767,0.1793014150342522,0.1955894529819488,0.4537894243250704,0.28941918649801,0.5266897595797444,0.6023994093251616,0.2843100130558014,0.2778162286813975,0.4127065539360046,synthetic
0.5857539876359285,0.4842379482639919,0.2229235768318176,0.2476795187691961,0.5373037767619063,0.316901296377182,0.5233395705644693,0.1973040657558313,0.127600759267807,0.4060119342466182,0.2316413933598151,0.4828622727837446,0.5199167999403247,0.1594554483890533,0.2402486477793207,0.3414300978183746,synthetic
0.5474159963653733,0.3525266891099656,0.3343848586082458,0.4641646159672182,0.5678679787809231,0.4059907495975494,0.39288209749649,0.1163091069960683,0.1918636858463287,0.2306198609775946,0.5155776429018588,0.2132877006327533,0.4673374064249702,0.2732579708099365,0.2875291103472285,0.2407730370759964,synthetic
0.412944043139358,0.3339909522337411,0.2479398250579834,0.2643001187129318,0.376686532606297,0.3219735622406006,0.3147625485106401,0.1819230279856908,0.1100457981228828,0.2356893787065081,0.3803953897388344,0.2660080598844672,0.4184655300964784,0.0835787951946258,0.2405879720909585,0.1701772212982177,synthetic
0.5356645127694977,0.4927466575627878,0.1487559974193573,0.1140140668639864,0.4906755975059962,0.2596504390239715,0.4836836900406153,0.2744375926701296,0.2432122826576233,0.4876263320913859,0.2413103600983106,0.4980430831583017,0.5634534707154231,0.1585928797721862,0.1810537764250396,0.3596189320087433,synthetic
0.4540401573609117,0.3415988879563007,0.2717646956443786,0.2850677763733633,0.4169809227422841,0.3214762806892395,0.3349552092797731,0.1617820181509439,0.1021050736308097,0.2223138278085273,0.397193889837384,0.2402012130569898,0.4225040154768963,0.1241993382573127,0.2648953887816062,0.1977246403694152,synthetic
0.5172832077674294,0.4773315076629995,0.2135261446237564,0.1263385172541654,0.4268751418082971,0.2101739048957824,0.4415417511951497,0.2106706605601039,0.1214269995689392,0.3747760676799339,0.1663496193831847,0.3780950842949031,0.4830443876393416,0.1909481883049011,0.1659209451255691,0.2993451058864593,synthetic
0.6238771151017962,0.4787528962020586,0.304248034954071,0.3434729072141724,0.5368546014111828,0.3274653553962707,0.5226933454144266,0.1648812551943977,0.1412344425916671,0.3451967700230572,0.3309620456037757,0.3848303127097832,0.4772374434112162,0.2591639161109924,0.2980585005541515,0.2977879345417022,synthetic
0.4982479645701662,0.3066108136355758,0.3936700820922851,0.4215801741245809,0.4759732577052045,0.4154902696609497,0.3099780113433599,0.1508477854640001,0.208268865942955,0.2088496421324948,0.523298772967661,0.1759653053497062,0.4096465465171975,0.2201374471187591,0.2549582472969801,0.2026969194412231,synthetic
0.5449873661428781,0.3062487911095938,0.4575105309486389,0.5559396861462719,0.5567904312816715,0.4886583685874939,0.3044158413003043,0.0972241931135314,0.2492799311876297,0.1787840360810848,0.6990992050990509,0.097572391624767,0.464901831043651,0.2730166316032409,0.306890378347197,0.2473164349794387,synthetic
0.6861056284970047,0.5437602376028481,0.1528613716363906,0.1968038036560214,0.6988221772287597,0.3893163502216339,0.6775026889933539,0.2773855611477976,0.184424340724945,0.5305380869310977,0.3022475449306362,0.6903743142637633,0.6776789386639573,0.2180537283420562,0.1875049406463467,0.4365576803684234,synthetic
0.7274347766657684,0.5526366506116407,0.2780588269233703,0.2499856970785987,0.6828362014998957,0.3854809999465942,0.6447785191226472,0.1936926977326765,0.186818778514862,0.5114549743485324,0.2358282823921966,0.5570648179328986,0.6080544025892444,0.2197821736335754,0.2011772107690932,0.4012726843357086,synthetic
0.418035496532419,0.3233623091198648,0.2726767659187317,0.2919416788182286,0.3685071800277028,0.3207995295524597,0.3223205450093233,0.1928059725731108,0.0983293056488037,0.2107193138485294,0.3598087816467846,0.2562218975943628,0.3975751216212062,0.1344266831874847,0.2120519058115049,0.1571159064769745,synthetic
0.6599963300798559,0.5149091312097417,0.2944137752056122,0.3140010731796407,0.5926869586145332,0.3262243270874023,0.5912487163421623,0.1888493319651733,0.1609213203191757,0.4082000263008306,0.2705758754249125,0.462032504081732,0.5143645894164082,0.2945361733436584,0.2609701738109231,0.3319519460201263,synthetic
0.540452793969726,0.274839382002551,0.4408401548862457,0.4739121029557703,0.5450613711865095,0.4623566567897796,0.2945307175299364,0.1157879110137615,0.182316318154335,0.1667779190169362,0.6282968135915811,0.1293670898061379,0.4335931550925502,0.2357653677463531,0.2800716787727404,0.216290071606636,synthetic
0.6799425853405983,0.3726814760275448,0.5978695154190063,0.4942224881925239,0.735719779471292,0.5870950222015381,0.4547440710050925,0.188847998604218,0.3973628282546997,0.3233482768387576,0.5190235275912033,0.2679617249216291,0.5891801934681115,0.4582332670688629,0.127085226647312,0.3022168576717376,synthetic
0.5472689528045878,0.2400279706539751,0.4744217991828918,0.4976174780383707,0.5514407722993756,0.4890951514244079,0.2949030220568294,0.1244247689476826,0.2079702317714691,0.1805789413230427,0.6626265311442524,0.1217851249644573,0.4484852560943559,0.203034907579422,0.2728805999483356,0.2073158770799636,synthetic
0.4410960992667039,0.2871673765087586,0.3490823209285736,0.3305182762913879,0.4216349571647274,0.3571915030479431,0.2976327690989367,0.1637084592937616,0.1180715560913086,0.1859541939709098,0.4432370286735303,0.1933071669867622,0.3964254744409844,0.1532244384288787,0.237211891047406,0.1610987931489944,synthetic
0.536021111163287,0.4155636647902153,0.2971478998661041,0.3599613465851807,0.4902047550697091,0.3691238164901733,0.425571514222037,0.1869649812004747,0.1957826912403106,0.3072997735061226,0.3536814263959988,0.3147414676713722,0.4645631357982311,0.2419500350952148,0.2345931683473838,0.2696366608142853,synthetic
0.4256236994888732,0.389141657876127,0.2237993031740188,0.187382665385588,0.3944906268187851,0.2636125385761261,0.3425194146736946,0.1904573035475969,0.1349575668573379,0.2892238872888673,0.314988578119009,0.2738229352260621,0.4472406395616076,0.0842832326889038,0.2332915626821914,0.2446863800287246,synthetic
0.5236177456640657,0.5144179272995488,0.1779405027627945,0.1951911459784843,0.4498893645277142,0.27126544713974,0.5032699625982817,0.2418958629784948,0.1605123430490493,0.4026921477989206,0.2119962939726442,0.4122083549761647,0.4944198166849756,0.1378729045391082,0.2005585507957922,0.3265384435653686,synthetic
0.4774068484837427,0.3492129637277377,0.2944366037845611,0.3558077097878035,0.4558064511469444,0.3697736263275146,0.3499483786616021,0.1642863416355711,0.1163905188441276,0.2303032557556724,0.4281772938465636,0.2532271051680451,0.4442318378020155,0.1350872218608856,0.2482441823913831,0.2036565095186233,synthetic
0.4218144375316482,0.3821077839475436,0.2160651087760925,0.2043545750795476,0.3857425965790894,0.2727655470371246,0.3393672127327523,0.1989538900571298,0.1224455758929252,0.2748853866254729,0.3242176853108672,0.2702638590713822,0.4322881898530599,0.0779868066310882,0.2330945918692701,0.2265668958425521,synthetic
0.5361330482141368,0.296047897450608,0.4268436431884765,0.4347965471931931,0.5128286369092024,0.419285774230957,0.3134546801485534,0.1043455381705314,0.1457411646842956,0.1694759363715687,0.6003519716528509,0.1513896132389761,0.4280831195947329,0.2040009796619415,0.3104713430983169,0.2024836093187332,synthetic
0.7358145024356965,0.5951533207350893,0.280005007982254,0.2672163356994339,0.6848000172447778,0.3373210430145263,0.6557898489813327,0.1948791914479413,0.1672635674476623,0.494237067072339,0.2336357695504371,0.5077239443662152,0.5886099456740769,0.2983446717262268,0.2379641662731835,0.3956373333930969,synthetic
0.5203538496923937,0.2864921896393209,0.5094782710075378,0.5537117462643322,0.4799490012362461,0.4615589678287506,0.3227486254172669,0.1337821541537613,0.2753514647483825,0.1861453930146821,0.6488821996393964,0.1462422338060851,0.4341634460544723,0.3441661596298218,0.2835041195394182,0.252454549074173,synthetic
0.6439986785894706,0.3534866999549089,0.426896184682846,0.5647838653572717,0.6656324244490949,0.4923405945301056,0.401370115662134,0.0751564890443039,0.2493051886558532,0.2372766060964411,0.6256699785911216,0.1793736507999965,0.5516496867220068,0.4045900106430053,0.3120197288900805,0.2732132971286773,synthetic
0.4318823789098333,0.309646335806746,0.3113173246383667,0.332131598456074,0.3880921697819491,0.3458007574081421,0.3089630028184217,0.1795468367850879,0.1057114675641059,0.191152401402885,0.4298628238161833,0.2233174135184974,0.4020519337314218,0.164434939622879,0.2340692665975519,0.1614836156368255,synthetic
0.63549684647082,0.3080752043674845,0.540397584438324,0.6804530512855129,0.6716622632482006,0.5431675910949707,0.3571449466176689,0.0591897693880621,0.3051891028881073,0.1712369050579173,0.8090465248724923,0.0822502233941895,0.525773559910639,0.3754501938819885,0.318906305379618,0.2751695215702057,synthetic
0.5665049274734649,0.2676068195884079,0.514805257320404,0.5030703253723825,0.5594515382852957,0.5036077499389648,0.3205315706071399,0.1283536095969988,0.2388036251068115,0.1871264735480864,0.6168532349506255,0.1217079304722108,0.4539324823158431,0.3129153251647949,0.2204070317021215,0.2218819111585617,synthetic
0.6462482618725806,0.2798802091759512,0.5495089888572693,0.6135715907927608,0.6819444620373771,0.5644977688789368,0.3023827406380277,0.0491040789709199,0.245932474732399,0.1703384429059872,0.8300606447725604,0.078080740489452,0.5018120152462071,0.2938785552978515,0.3343311572087007,0.2853524684906006,synthetic
0.4658989046170706,0.5000027094877609,0.1583159863948822,0.1174594919423367,0.3950470820213635,0.2101245075464248,0.4325326858747383,0.2459194957149853,0.1587678045034408,0.4050362174837218,0.1735382373090117,0.3912379935486111,0.4915576130713744,0.0988546758890152,0.1647154798202452,0.2964412271976471,synthetic
0.4938667917689703,0.3150823330297833,0.4242923855781555,0.4670245423394106,0.4813417503849518,0.4458521008491516,0.321151710063094,0.1593793510932238,0.2490860968828201,0.2200283924971496,0.5527596116977358,0.1543058961050363,0.4519811642966345,0.2888604700565338,0.2406761275016767,0.2192299515008926,synthetic
0.4307106664269903,0.3135199418736213,0.3335156738758087,0.3654660633912845,0.3948716897415572,0.3862943947315216,0.3275751038802345,0.1788628071825981,0.1824168264865875,0.212498209357222,0.4531766527507016,0.2121327361744987,0.4122853994808111,0.1864818036556244,0.224108628794138,0.1711860746145248,synthetic
0.6383878432624065,0.5951931327246076,0.1238339096307754,0.1391690371094361,0.6418420200568322,0.2955667972564697,0.6245931923505743,0.2380898828990556,0.2015295624732971,0.6022386868902433,0.1254654421197874,0.6824104536716843,0.681577646424611,0.1879705786705017,0.1993357596574062,0.5091434121131897,synthetic
0.53151371942967,0.2876812614535947,0.4309337735176086,0.4370801197813745,0.5230460566682067,0.402417778968811,0.2966172188583066,0.099319989616575,0.1343947947025299,0.158916303806572,0.5751491933021868,0.1361573717500246,0.4197484365454501,0.2402394115924835,0.2902776490622316,0.2050265222787857,synthetic
0.4829709125180169,0.4226699082628626,0.2278437316417694,0.22576212070613,0.4158971240110642,0.2783399224281311,0.4339584815759159,0.2235734031625988,0.1247337087988853,0.323597824732048,0.2416460785628434,0.3533001464364096,0.4430196403527887,0.1373624205589294,0.1980628644369439,0.2486300021409988,synthetic
0.6522397729016327,0.3410445355007138,0.4809393286705017,0.5780201861985098,0.6724476117649386,0.4926913380622864,0.3474493399986031,0.0579769047561256,0.217954471707344,0.1972213343788403,0.6825949376092,0.1111144001094901,0.5221244057076926,0.3918482661247253,0.3120798616490635,0.2696426808834076,synthetic
0.4741483362580035,0.3843448594068652,0.186697319149971,0.265179373371513,0.4480519678936015,0.3224574029445648,0.4167477156682679,0.1985227206311755,0.1212051808834075,0.2942464159407833,0.3079588959566114,0.3726799928804609,0.4451852437656073,0.1333209872245788,0.2208357232502303,0.2382185310125351,synthetic
0.5454457696767689,0.5027496056602773,0.2024887651205063,0.2319731478769438,0.4495437189563442,0.267562597990036,0.517568339934764,0.2320484305835372,0.1614348888397216,0.402334835025919,0.2027289469799496,0.4433376406991265,0.4929360068875227,0.2026647627353668,0.206815266111826,0.3116935789585113,synthetic
0.4629434524227904,0.3653554362856524,0.2645868062973022,0.2901331158552423,0.4088920996917051,0.324290007352829,0.3754063492746093,0.1972240424931272,0.0802728980779647,0.2417646339975108,0.3450412936066356,0.3096167432737619,0.4172162945997663,0.1371416449546814,0.2290973092935401,0.1891706734895706,synthetic
0.4206658676788907,0.4673708188342962,0.1784706711769104,0.1187173332196468,0.3762866915427031,0.2174505740404129,0.395990545477699,0.2655268957300127,0.1782001107931137,0.3926833928201995,0.1579416686335532,0.3833644900840525,0.4856045023761332,0.1246911734342575,0.1487077922072817,0.2650106549263,synthetic
0.456337035356555,0.2784220895971664,0.3462596833705902,0.3646483362952354,0.4325638073447198,0.3880539238452911,0.3051755350525889,0.1674646790831049,0.1323935091495514,0.1818420786858199,0.4902303069019613,0.2038975890069113,0.4106856407375008,0.1472360491752624,0.2507212852385501,0.1653186678886413,synthetic
0.4961864011363293,0.4404381608801185,0.2327591180801391,0.142477686389961,0.4268364466157456,0.2412471324205398,0.4237426820460584,0.2074696498033626,0.1294624954462051,0.3458740735157162,0.2003717000294608,0.3468707071995813,0.4838250357171101,0.1750351190567016,0.1715999339771128,0.2786714136600494,synthetic
0.7498176256065314,0.5645782809034342,0.3545829653739929,0.2681349990512965,0.7059503150394241,0.3719024062156677,0.7082946006613599,0.2350362208738102,0.276104986667633,0.5370396294128127,0.1736587805160755,0.6088413887385992,0.6087265265978075,0.3411520421504974,0.1492290148396382,0.4431435763835907,synthetic
