size_D,duration_D,app,har,dba,ifc,source,nlan,telonuse,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15
0.43282265261931213,0.21696590681380817,0.16138044001330892,0.2704633842921632,0.3264498743764994,0.19187656938475614,original,0.12806956117211332,0.5968191517462224,0.147985819978888,0.44298618258477174,0.20235630711622932,0.5241559297188383,0.1333102182519189,0.5107040675390431,0.15136282866824,0.16950156925978774,0.07242324229764929,0.1284871435779457,0.07862184862417604,0.47252310107948897,0.15178420196362707,0.32192300554460607,
0.584327247948941,0.21095566457677997,0.060258168549408825,0.29944164426598263,0.2952891108566042,0.17766974885313483,original,0.08713721625000255,0.4022824305821884,0.09732220324840288,0.33166895175513683,0.14768952261725699,0.5193862666781744,0.12848216610468385,0.6664964495315348,0.14157481004543473,0.18622824079860673,0.170511862490482,0.11842297178916164,0.06983731205126077,0.4042239807934691,0.1519863354895094,0.406657057293597,
0.4072907247451276,0.2908225866352799,0.2086725747809694,0.32894497818915835,0.421996345992854,0.17848525283777708,original,0.15359861671552874,0.6037338979455199,0.24913444160933929,0.504440580311188,0.3264225402011281,0.4992161647756413,0.2262233235523856,0.4170081720973917,0.19151384960971574,0.23929743624693858,0.08195437843841094,0.16604957889830607,0.10563171577528646,0.560930916231116,0.19765615174488227,0.43425444134962754,
0.49475366815317423,0.2651585500550166,0.08042437852706279,0.34635749619678063,0.36633049114158317,0.1843264938224823,original,0.07525376220973856,0.5566161206391715,0.15633096529650267,0.44484662528355445,0.20816587691453384,0.5557983698125212,0.16716380828792393,0.581879174580108,0.17450125787067602,0.23310343442536402,0.18575314528060677,0.15752357426059063,0.0898908313322392,0.5193160724658732,0.17267700289291354,0.49060812353921746,
0.5163280854417596,0.19816258722175412,0.1029587162709383,0.2921936209018417,0.299160147874176,0.18411542345156415,original,0.08188005998427628,0.4629883061220751,0.11911328824290046,0.4043734458613672,0.15959558723212156,0.4321814489581324,0.11760560472141675,0.5876728672834914,0.15657661441666762,0.18046688854320458,0.12848951312019247,0.11461461719660991,0.07227116277481663,0.4260082987836936,0.1434002354230615,0.37211180833358903,
0.39813166621182616,0.22433469809218023,0.17532521483399688,0.27497808042459415,0.3530777924594467,0.16181107258554467,original,0.12104428455238199,0.5546631620685559,0.20881896009928524,0.43352275216806846,0.2724419230472876,0.4317076853244717,0.18907756435625947,0.4453454007544319,0.18511483999824138,0.18938747076860474,0.06153575029941887,0.14688335003650532,0.09557890962865558,0.4950951445438135,0.1942353294479909,0.32811132654334535,
0.5907606488321391,0.32877871898804006,0.03770689264518243,0.4318752417293375,0.40244086708045373,0.2311403585992981,original,0.0782727164895878,0.5560516069405698,0.13947372295025415,0.4830254072477375,0.1936012362630789,0.6885812542899968,0.16465393206863366,0.7433711040092523,0.18538418826981054,0.2846902539888652,0.27593882258835883,0.16882805990581845,0.08913655446638995,0.55756153986141,0.20157790664195016,0.6184339539631799,
0.3774755510103721,0.25984833835947185,0.17766475945462626,0.3025025751208515,0.3910883099708603,0.1754331397951919,original,0.12335491627707905,0.6088107392925289,0.21415311143346608,0.522628611402883,0.2738652575791368,0.442819285340197,0.1595877738359131,0.404908241278777,0.1739846534247105,0.2153455922860841,0.07297908819289853,0.1499228047372045,0.09943521672651716,0.5623748477202615,0.15153390303366876,0.42477203392703644,
0.35099723053340226,0.287758083792299,0.20470256160407085,0.31336506224799315,0.4199405529200759,0.17521917347995614,original,0.1369274840050843,0.6376217976862798,0.2450914718412785,0.5496405171450897,0.3103063639963402,0.4429813958175271,0.18867448615933172,0.3773284715697069,0.1867684950855863,0.22803960668360634,0.06881799490064303,0.1633897167306155,0.10509382752697725,0.5985837417270249,0.17026802601523772,0.45530178529464205,
0.5197924206066877,0.18059162558106046,0.13752856312342013,0.2697083858916977,0.3008718581265923,0.14308767058333408,original,0.10642817338602113,0.3938619107190237,0.163512262852989,0.3497718444938666,0.22251215045368036,0.3350649029347984,0.1926901240141905,0.4961917616386745,0.18083992391597958,0.176605039166852,0.08250431226057077,0.12489535204619048,0.08171988525434479,0.40920202492681906,0.19329389106345923,0.3006094549577873,
0.5203991429714968,0.15084544022810123,0.12150314780618447,0.22424093128396178,0.264578701350467,0.15219617356280674,original,0.10270432799142509,0.3949998020390568,0.11169252760725597,0.30760286253622193,0.16863719845521025,0.3744767277135938,0.1369220130555862,0.5574892793392117,0.1344170340809742,0.1328846050886681,0.06596731399646096,0.10530209944289082,0.06507808387775375,0.3584945561863891,0.1397992608773601,0.25462211709707505,
0.4488595954436232,0.25578063112759686,0.11190173144679631,0.32465973131186454,0.36529971671950767,0.197371221934089,original,0.0972566593110541,0.5791251071796002,0.16466010003336487,0.4872174603899972,0.21614963738622286,0.5625127372517902,0.13668275273548464,0.5361390648286176,0.16693984061612172,0.22117615181950626,0.13137929558758896,0.1441649335929289,0.09374012026215506,0.531967766174355,0.15585640401087786,0.45153985033135263,
0.4450235793319445,0.23097136432702617,0.17173050910018492,0.29563947809398927,0.3516763674186603,0.15887306884628039,original,0.12107651053296865,0.4983415009457805,0.2026908164611385,0.4416283660307738,0.26054674171716247,0.3751714021754209,0.18197629580533947,0.444572470841162,0.18388620687927756,0.20699960294127143,0.07592470228010399,0.1428678614788209,0.09301580275131263,0.4944539817462335,0.1871449604432504,0.3736308560043429,
0.4830416059092929,0.24380244677378948,0.11287928200605911,0.3275166798957325,0.3449871081984102,0.19654762143496712,original,0.08829321968561582,0.5640526564290328,0.14674951605851969,0.4851171842788926,0.20168561620927175,0.5242165375732547,0.1364845025103543,0.5364917687550751,0.16793191425178725,0.21375174332067312,0.13543755905459606,0.1365213657716924,0.08983374631765136,0.522297107741934,0.15076214076758818,0.41177306566681166,
0.309356132482563,0.42729733431095746,0.2958486017440595,0.4259355032758826,0.5541559110428633,0.16259300787532213,original,0.19763407295731997,0.6736665853155527,0.4076767331104778,0.7092703547973135,0.44995187211433824,0.4133002665615904,0.35095015256778245,0.2431032262535118,0.2804736179535043,0.35152341112833607,0.11691443730699212,0.22952331196771963,0.16549020609054088,0.7417184776753284,0.34043473731178614,0.607477174381344,
0.5113847030094761,0.16099102654507827,0.12421789129194946,0.2405120637662217,0.27462633033018646,0.14665929480968054,original,0.10091609129998698,0.3899619914989071,0.13400162666066578,0.3281482373967962,0.20118473622116967,0.3421944878370825,0.1544930239601743,0.5158199299024804,0.15375505089378974,0.1521364006121666,0.07186576572496345,0.11225281241652393,0.07431628334244963,0.38840845063021723,0.15315627749373795,0.2845744184120578,
0.4570774294743942,0.19905859321555056,0.13989418196341755,0.2702582404310083,0.3250589430896184,0.16679582666680925,original,0.10774327613436531,0.514098601095699,0.16533903699150937,0.40468068169939875,0.21776878053789575,0.4110639609994952,0.1393437502508251,0.4992274888130922,0.15984827742363641,0.1861173228036134,0.08149053050679918,0.12531284464553583,0.08497864233517863,0.45813608962910646,0.15681687299907915,0.3667938570148199,
0.580856241522891,0.23559608553173667,0.049151307266506426,0.3147759366891074,0.3211019906554569,0.17687680594254804,original,0.07860074034422546,0.43368668869253,0.11124060964240208,0.3561140173098506,0.16718295629975582,0.5486446095498548,0.1445033736745601,0.6581297514973947,0.14587077650435856,0.20515424073144922,0.19315124430941358,0.13100540603629632,0.07515702462468464,0.4413834670160248,0.15804477465943506,0.4599345515447142,
0.5560226815571829,0.19645271272895284,0.08258585143032175,0.28058428410516406,0.2943127705894024,0.16202285557103316,original,0.07917999832907195,0.4169350268547315,0.11855780942502747,0.3365787935140944,0.1696771517466746,0.434695178077512,0.14873805188407854,0.5885518420824356,0.15025782998842874,0.178003537654575,0.14199349298649364,0.11994301548362978,0.0700761793615308,0.4025661399692662,0.15303366337628352,0.36816888336006215,
0.5979773745743158,0.22944245238871327,0.05008641548029294,0.31188255641404256,0.31166354339283575,0.17931801119222793,original,0.08197534992767008,0.4344210646989546,0.10386249236045837,0.3597663198539354,0.16773028822875202,0.5402682990532748,0.1436278936715381,0.6517308336577001,0.1456318413901395,0.20319901122435213,0.19361660495456234,0.12378594342694858,0.07115282945855245,0.4360579506457278,0.153429909059596,0.4488641765472711,
0.4714395359649841,0.18549211519896344,0.1462222833238571,0.25905211621661106,0.31997894841058133,0.16621683490944614,original,0.10694150144847094,0.4984236990568195,0.15769634762307558,0.4042380803067566,0.22818539636309682,0.426643851076165,0.14998737874471696,0.5093157559407241,0.16096883839156542,0.169661433908872,0.07071456990618112,0.12208115476722456,0.08351804119032269,0.4400292731015864,0.16540615929689068,0.3191777294811385,
0.4855108233701295,0.17513384616280278,0.13185689303225745,0.23236549761832936,0.28778553282368113,0.14764485592241836,original,0.11063606393309021,0.431625767541851,0.14098187549002003,0.33207979964074585,0.20551560475632055,0.3666830546991252,0.14538532017271996,0.50134093709246,0.1398439151933911,0.14924458312375305,0.062405130361887495,0.11520742566554734,0.07491134469950499,0.40428224065301727,0.13810501644369305,0.29816829750433615,
0.6035516260593372,0.27649594767804786,0.03274105097431087,0.3661527524077835,0.3592379067712312,0.1999091153351477,original,0.08100598407792908,0.4883248840451161,0.120918840080589,0.4088482409654154,0.18788479661027865,0.6417402508905344,0.16249497098549237,0.7000898723102722,0.16126994643480344,0.24272544658800357,0.2421922930509567,0.14762514638064914,0.08453343648259624,0.5007448292072384,0.17942076695511883,0.5419265986176481,
0.5227666812110979,0.249019822807195,0.07356927857046736,0.3330372603020644,0.3428894453985114,0.185368594078468,original,0.07597524825865581,0.504712652304354,0.13279691327238907,0.42443546506051427,0.18043225809100685,0.5595956524116391,0.14246747068921467,0.6040643878837963,0.16245125749398062,0.21557178966282653,0.17044501165463322,0.1449476913981054,0.08454579902947972,0.4882836539349806,0.1588108463410959,0.45766737971986693,
0.5990078197100586,0.24401761194064492,0.04690263075748485,0.3351078827510078,0.3221986756789848,0.18905205330631522,original,0.08170619069818977,0.4327214961356251,0.10605538983455896,0.3687936412307356,0.16194990644981105,0.5702638209631554,0.14582392932680324,0.6814143259960399,0.15016749249389386,0.21496569567517126,0.2083140047766751,0.1312844419581896,0.07471860202229252,0.44269014001517504,0.16668566054843417,0.4724262339878216,
0.4285911886022713,0.23312307510147745,0.15039140519612595,0.2986673916287203,0.3509157983856062,0.15260136317507722,original,0.10846293400950852,0.4858694001428864,0.20026476076416228,0.4385280610229854,0.24257384545890504,0.4132740577596807,0.18729559298643603,0.4505793244763554,0.1819238086995854,0.2044584409480218,0.07952416250697346,0.15044367043078544,0.09488881669831833,0.4995432413428106,0.19543942735652547,0.37693949307772046,
0.44210272032931497,0.2451524057581103,0.1381884999093997,0.3324187663445569,0.35395621442097636,0.199545969982525,original,0.08838053185136285,0.5747429610111491,0.16081814586709658,0.5182867619765154,0.2003150237496213,0.4973438734892094,0.126827313513474,0.5233465654758906,0.1850929003479725,0.21303330397508619,0.10745771556976405,0.1483851069999893,0.09209021945344079,0.5400308872583173,0.16123217141502907,0.39461618407758614,
0.5036424791610705,0.2712459254875616,0.09338269939650855,0.3471417103496069,0.35004386921495445,0.18517881117258606,original,0.09649255978451757,0.5154788320658908,0.1602867491710313,0.44829663201842723,0.19612674660829157,0.555360276132322,0.1626794816467599,0.5341359168633024,0.16949810292795622,0.23311681595291014,0.16317818562900135,0.15301822173294694,0.09270284825390002,0.5246932401146355,0.1693726082175605,0.4485293711191516,
0.5271654278098059,0.15897777133422708,0.12593970492725384,0.24205550028371028,0.27133051948822984,0.1549455315470991,original,0.09680307943753648,0.3934294694705815,0.12384296838210568,0.33393177277027347,0.1869546717265592,0.3627776607921294,0.15237046993998132,0.5455707690203723,0.15436612160460703,0.14968937518714326,0.07881804448164936,0.10819140293839916,0.070543606965548,0.3788603987678903,0.1545896104914265,0.27562924103981457,
0.4584061354448205,0.19815582944753643,0.14476071552588554,0.26341274325496583,0.31030742750352697,0.17171424694498738,original,0.10388219240130674,0.4995241846225121,0.14842566927838843,0.42684451156575237,0.21170780912474718,0.4475246690347976,0.1337343647071992,0.5093674443018956,0.16011493246656808,0.17204108582076133,0.07369780059927572,0.12664787805387448,0.07986468835085819,0.4491166372984114,0.1498292320607925,0.3153277279659614,
0.525071219048079,0.30894348924314097,0.05961448743380266,0.40888765417724554,0.4095032687472651,0.2297345671582528,original,0.07868264188671151,0.62761897895882,0.15077990923935491,0.5079797388534465,0.20083545292278548,0.6607207330150019,0.15276841666012236,0.7068877292570652,0.18509643203458206,0.2650797740536751,0.24997893740906768,0.16561473839568333,0.0935356537207069,0.5686871730697862,0.18451460867363667,0.5997197715473441,
0.5367541697613778,0.22056888407994862,0.06959521698711131,0.297162111587809,0.316130548420665,0.1687809131054604,original,0.07499159759239557,0.4581540998893191,0.12282503774142159,0.36268693424432175,0.16922417178724908,0.5044170303891058,0.14161033328207842,0.6031607569185962,0.14875037148202977,0.1923274022827286,0.15851009043501327,0.13148780020319725,0.07599931489587004,0.4383329546835774,0.149201036172884,0.42009499356268354,
0.4492698669731312,0.22081639987440013,0.12483545941034795,0.28658537563857667,0.33656953823879665,0.15675132719226506,original,0.09558764910890913,0.4922211099640538,0.17033925177831247,0.39721934531396796,0.19859471809052634,0.4521214330611384,0.16676060493302575,0.4999482434740717,0.1657904798872434,0.19026325705364874,0.09772831680892025,0.14454670992082064,0.08822193155004841,0.4692328102952443,0.16915387405434032,0.3674725795881414,
0.5034277572005997,0.1880538041766099,0.11842481554046942,0.2779906292895595,0.2921402301174062,0.17889258029375846,original,0.0872338524232932,0.4529771257607461,0.12485973963590768,0.3992896385596955,0.1645503553377619,0.4033901763084179,0.12300681084092648,0.565637226931498,0.16085450321355757,0.1732486348665226,0.10325289236599525,0.11639289973833644,0.07281318410738674,0.4243091108502143,0.1504991217077504,0.3313480934429969,
0.42604596225231905,0.2599068926013814,0.17346947805174218,0.29752899807799743,0.3761599097035548,0.1603278487485308,original,0.12499720108475545,0.5110474024865076,0.22719177506134497,0.4602306682486132,0.26715450202638874,0.3854412421254977,0.18641616355412552,0.4215924029171243,0.18538399771118053,0.21775123409814082,0.07927934578083887,0.14852478823531973,0.10515874558047528,0.5317469439156646,0.19843939436210162,0.4099605564824525,
