ID,AFP,Input,Output,Enquiry,File,Interface,Added,Changed,Deleted,PDR_AFP,PDR_UFP,NPDR_AFP,NPDU_UFP,Resource,Dev.Type,Duration,N_effort,Effort,source
0.15404892810946233,0.048787354651956175,0.042345684369477714,0.16228489503442242,0.21868964516107714,0.035300673128078545,0.02431893841357205,0.04686117752364697,0.037835443140557895,0.1071579780370464,0.1568862275449101,0.14460860616662133,0.1292246520874751,0.1232622798887859,0.005712215370188495,0.4651810543442386,0.17400052036900807,0.20812699363728174,0.20925687622074826,original
0.15525586063659796,0.19888884685461306,0.06252452859698646,0.754469598168849,0.3784808469662772,0.09338725592980904,0.11245297832786764,0.2174776536344018,0.05458860519113785,0.006166211832606697,0.1101796407185628,0.11674905534213253,0.0904572564612326,0.098239110287303,1.0,0.4651810543442386,0.30197227073437305,0.6027459800553294,0.6033128012435011,original
0.1564627931637338,0.005876791391287764,0.013233497645415435,0.04660230186397627,0.06674095632791159,0.03398052351894822,0.02742224967815987,0.024015920552884883,0.011373062174301111,0.006166211832606697,0.332934131736527,0.2684288320532383,0.3330019880715706,0.2826691380908248,0.005712215370188495,0.4651810543442386,0.11583154293020584,0.05238742589136105,0.046099758013077474,original
0.15766972569086946,0.0053639161331921256,0.012077418028214434,0.05604577885748202,0.06674095632791159,0.02704973807101447,0.02431893841357205,0.019027557480155173,0.02203416529739726,0.006166211832606697,0.0431137724550898,0.04245691981016228,0.0347912524850894,0.0315106580166821,0.005712215370188495,0.4651810543442386,0.1041977474424454,0.011989636031479876,0.01339937685300377,original
0.15887665821800528,0.030038914661571246,0.024478999376370963,0.04502838903172528,0.1775164520578969,0.11483968707817531,0.030525560942747693,0.05105429430941967,0.028887731590816437,0.006166211832606697,0.0538922155688622,0.04761609588877137,0.0437375745526838,0.036144578313253,0.05926320263331748,0.4651810543442386,0.11583154293020584,0.050333917005096374,0.05168894635786257,original
0.160083590745141,0.01812881144579475,0.0327817529908146,0.03401099920596854,0.10203226470206617,0.04982231882851107,0.02431893841357205,0.025389527775810446,0.05211370625184757,0.006166211832606697,0.0982035928143712,0.08476216365475644,0.0984095427435387,0.0843373493975903,0.005712215370188495,0.4651810543442386,0.08093015646692445,0.06125567665682303,0.05344917775216173,original
0.16129052327227675,0.029867956242205996,0.02574017714059023,0.058406648105858563,0.2039849333385128,0.05477287986274948,0.06590330935904953,0.05394609898926303,0.011373062174301111,0.006166211832606697,0.2071856287425149,0.18485017957977176,0.1709741550695825,0.1594068582020389,0.005712215370188495,0.4651810543442386,0.26707088427109166,0.16562117695610226,0.1668117088881109,original
0.16249745579941252,0.009125001359226835,0.017962914261237806,0.05958708273004673,0.06674095632791159,0.024739476255036617,0.02431893841357205,0.019244442831143432,0.03250489157900977,0.006166211832606697,0.067065868263473,0.06722096498748574,0.0546719681908548,0.0537534754402224,0.005712215370188495,0.4651810543442386,0.09256395195468486,0.021403066147277695,0.022799375432869577,original
0.16370438832654824,0.013341975703568766,0.016596638350000276,0.05093056215266642,0.07262284105693734,0.034310560921230825,0.08886781271699978,0.0347878929853012,0.011373062174301111,0.006166211832606697,0.4730538922155688,0.3685168479782537,0.3916500994035785,0.324374420759963,0.005712215370188495,0.4651810543442386,0.44157781658749845,0.15480845317444264,0.15601441322204893,original
0.16491132085368398,0.002685567563137207,0.012918203204360544,0.03597839024628226,0.06674095632791159,0.024739476255036617,0.02431893841357205,0.01946132818213159,0.011373062174301111,0.006166211832606697,0.5329341317365269,0.4655093582561037,0.4413518886679921,0.4114921223354958,0.005712215370188495,0.4651810543442386,0.15073292939348712,0.021257684987188125,0.022654201709628428,original
0.16611825338081973,0.0051359715740385645,0.012708006910324116,0.04384795440753711,0.06674095632791159,0.03497063572579604,0.02742224967815987,0.023365264499920112,0.011373062174301111,0.006166211832606697,0.0239520958083832,0.022852050711448024,0.0228628230616302,0.0176088971269694,0.005712215370188495,0.4651810543442386,0.034394974515882734,0.010390443270494886,0.011294357866006782,original
0.16732518590795548,0.005876791391287764,0.011657025440141376,0.0418805633672234,0.10203226470206617,0.02803985027786219,0.02431893841357205,0.02228083774497883,0.01327683058913965,0.006166211832606697,0.0550898203592814,0.058966283261711286,0.0546719681908548,0.0565338276181649,0.005712215370188495,0.4651810543442386,0.034394974515882734,0.015242539488483371,0.015322928685949314,original
0.1685321184350912,0.011347460810974631,0.015020166144726118,0.039519694118846864,0.09124880936551885,0.03398052351894822,0.06776529611780234,0.030450185965536173,0.011373062174301111,0.006166211832606697,0.029940119760479,0.03213856765294419,0.0298210735586481,0.0278035217794253,0.005712215370188495,0.4651810543442386,0.09256395195468486,0.017950263595151117,0.01755497468078231,original
0.16973905096222694,0.0787050780408684,0.051489223160067564,0.2106827146261396,0.3324060832555754,0.09701766735491713,0.03673218347192343,0.10303448342960311,0.016893990577333082,0.05703613851336148,0.0251497005988023,0.02801122679005702,0.0238568588469184,0.0231696014828544,0.005712215370188495,0.4651810543442386,0.11583154293020584,0.07722943162166135,0.06669627999791854,original
0.17094598348936269,0.12064687692513396,0.10225162816989439,0.2087153235858259,0.3637761351437128,0.16896582105251517,0.02431893841357205,0.16614812056718326,0.011373062174301111,0.006166211832606697,0.1257485029940119,0.11674905534213253,0.1033797216699801,0.098239110287303,1.0,0.4651810543442386,0.12746533841796634,0.41629464224049323,0.4171275011866996,original
0.17215291601649843,0.016134296553200617,0.019224092025457072,0.03401099920596854,0.17163456732887106,0.034310560921230825,0.05162807754194533,0.036450680676211045,0.011373062174301111,0.006166211832606697,0.5508982035928144,0.48098688649193067,0.4910536779324055,0.4578313253012048,0.005712215370188495,0.4651810543442386,0.17400052036900807,0.23640362927469744,0.22148776240381693,original
0.17335984854363423,0.007529389445151507,0.01554565687981754,0.04424143261559983,0.07654409754295453,0.034310560921230825,0.02431893841357205,0.025606413126798698,0.011373062174301111,0.006166211832606697,0.0179640718562874,0.021820215495726207,0.0198807157057654,0.0185356811862835,0.005712215370188495,0.4651810543442386,0.08093015646692445,0.011844254871390306,0.012147253490048644,original
0.17456678107076992,0.008270209262400805,0.016806834644036803,0.04935664932041543,0.06674095632791159,0.029690037289274926,0.02431893841357205,0.02206395239399067,0.0208919042484942,0.006166211832606697,0.1508982035928143,0.15183145267667397,0.1500994035785288,0.1566265060240964,0.005712215370188495,0.4651810543442386,0.08093015646692445,0.03986647347864931,0.035719836801333796,original
0.17577371359790572,0.01812881144579475,0.013548792086470227,0.10719794590563851,0.08732755287950175,0.029690037289274926,0.0615586735886265,0.039920846292023054,0.011373062174301111,0.006166211832606697,0.0479041916167664,0.04658426067304956,0.0387673956262425,0.0352177942539388,0.05926320263331748,0.4651810543442386,0.15073292939348712,0.03014410839766127,0.03152794554274497,original
0.17698064612504139,0.013057045004626788,0.022587232730042015,0.0367653466624077,0.14222514368374223,0.024739476255036617,0.02431893841357205,0.018232311193198264,0.04716390837326724,0.006166211832606697,0.0526946107784431,0.054838942398824,0.0526838966202783,0.051899907321594,0.005712215370188495,0.4651810543442386,0.11583154293020584,0.028054254221374156,0.025938757197959864,original
0.17818757865217713,0.011005543972244238,0.016806834644036803,0.039519694118846864,0.09909132233755324,0.040911308966882075,0.030525560942747693,0.029438054327591005,0.011373062174301111,0.006166211832606697,0.1940119760479041,0.1817546739326064,0.1928429423459244,0.1899907321594068,0.005712215370188495,0.4651810543442386,0.15073292939348712,0.0661804634548563,0.05753218871831969,original
0.17939451117931288,0.00724445874620953,0.013864086527525117,0.050143605736540975,0.06674095632791159,0.040911308966882075,0.03362887220733561,0.01938903306513557,0.03041074632268729,0.009906647617956326,0.0862275449101796,0.06309362412459846,0.0705765407554672,0.0500463392029657,0.05926320263331748,0.4651810543442386,0.12746533841796634,0.02065798770181877,0.02205536010125858,original
0.1806014437064487,0.026733718553843756,0.02027507349563991,0.12136316139589723,0.0853669246364932,0.05279265544905423,0.030525560942747693,0.025823298477786857,0.07096101355875009,0.006166211832606697,0.0958083832335329,0.0930168453805309,0.0785288270377733,0.0769230769230769,0.005712215370188495,0.4651810543442386,0.1041977474424454,0.07337683087928851,0.07469898149158807,original
0.18180837623358434,0.17911465634803675,0.22385018427003872,0.2736392279161784,0.3098588584609767,0.07655534841339846,0.07397191864697798,0.24328701040200337,0.011373062174301111,0.006166211832606697,0.1269461077844311,0.11571722012641071,0.1302186878727634,0.1214087117701575,0.005712215370188495,0.4651810543442386,0.30197227073437305,0.7721150315596446,0.62735719915532,original
0.18301530876072017,0.010435682574360184,0.015335460585780912,0.0367653466624077,0.12261886125365633,0.03266037390981809,0.03673218347192343,0.028570512923638075,0.011373062174301111,0.006166211832606697,0.2203592814371257,0.2096142247570952,0.209741550695825,0.2094531974050046,0.05926320263331748,0.4651810543442386,0.05766256549140358,0.0670709230604047,0.06065342376800484,original
0.18422224128785591,0.03989751684496519,0.04802098430846456,0.07217838538805456,0.18633927915143544,0.05081243103535879,0.02431893841357205,0.028787398274626334,0.1061807292332646,0.006166211832606697,0.0994011976047904,0.09508051581197463,0.099403578528827,0.0963855421686747,0.005712215370188495,0.4651810543442386,0.09256395195468486,0.13345559528629128,0.11329704515833443,original
0.18542917381499166,0.00906801521943842,0.01365389023348859,0.07060447255580347,0.06968189869242442,0.02803985027786219,0.042938806001099276,0.018232311193198264,0.0408814726042998,0.006166211832606697,0.0550898203592814,0.045552425457327746,0.0447316103379721,0.0342910101946246,0.05926320263331748,0.4651810543442386,0.197268111344529,0.018877068490721863,0.020276981991554185,original
0.1866361063421274,0.02046524317711928,0.04570882507406245,0.060767517354234996,0.08046535402897163,0.024739476255036617,0.02431893841357205,0.03312510529439128,0.025270571602623006,0.05366974630654678,0.0754491017964071,0.058966283261711286,0.0616302186878727,0.0463392029657089,0.05926320263331748,0.4651810543442386,0.11583154293020584,0.04709918619310395,0.04845883101574647,original
0.18784303886926307,0.325626021744024,0.2450800099677303,0.21265010566645334,0.8705985359614331,0.39999200265030677,0.21734489907093785,0.3755870745048344,0.011373062174301111,0.006166211832606697,0.0407185628742515,0.04761609588877137,0.0328031809145129,0.036144578313253,0.005712215370188495,0.4651810543442386,0.4532116120752589,0.389290091753861,0.39016148209465207,original
0.1890499713963989,0.00519295771382698,0.0144946754096348,0.035584912038219535,0.09026849524401467,0.030350112093840143,0.02431893841357205,0.023437559616916133,0.011373062174301111,0.006166211832606697,0.0778443113772455,0.06309362412459846,0.077534791252485,0.0611677479147358,0.005712215370188495,0.4651810543442386,0.06929636097916403,0.016532797284278044,0.016393584894852903,original
0.19025690392353461,0.016932102510238228,0.0144946754096348,0.08634360087831319,0.11673697652463058,0.035960747932643665,0.07955787892323622,0.023292969382924092,0.045260139958428605,0.038333959586613425,0.1161676646706586,0.08579399887047827,0.0954274353876739,0.0704355885078776,0.05926320263331748,0.4651810543442386,0.12746533841796634,0.056167336053689114,0.05751404200291455,original
0.19146383645067036,0.01413978166060638,0.019854680907566754,0.040306650534972406,0.12163854713215205,0.050152356230793775,0.02431893841357205,0.034643302751308974,0.011373062174301111,0.006166211832606697,0.3005988023952095,0.25501497424885483,0.3001988071570577,0.2687673772011121,0.005712215370188495,0.4651810543442386,0.06929636097916403,0.12853080848825812,0.10921403419217647,original
0.1926707689778061,0.0540870656522778,0.059791976774511306,0.12687185630877565,0.12163854713215205,0.04388164558742504,0.07148926963530768,0.08214119461773522,0.011373062174301111,0.006166211832606697,0.0586826347305389,0.058966283261711286,0.0586481113320079,0.0574606116774791,0.005712215370188495,0.4651810543442386,0.09256395195468486,0.11282964319858767,0.09620283924668654,original
0.19387770150494185,0.005477888412768956,0.0144946754096348,0.03873273770272141,0.07262284105693734,0.02935999988699242,0.02431893841357205,0.020256574469088497,0.01727474426030077,0.006166211832606697,0.0407185628742515,0.04658426067304956,0.040755467196819,0.0426320667284522,0.005712215370188495,0.4651810543442386,0.04602877000364316,0.012789232411972322,0.013290496560572903,original
0.19508463403207757,0.004794054735308173,0.015440558732799176,0.03401099920596854,0.08242598227198028,0.024739476255036617,0.02431893841357205,0.018232311193198264,0.021272657931461887,0.006166211832606697,0.148502994011976,0.13944943008801222,0.1481113320079523,0.1436515291936979,0.005712215370188495,0.4651810543442386,0.034394974515882734,0.022438906912915668,0.021275051338837295,original
0.19629156655921334,0.015678407434893293,0.020905662377749493,0.07532621105255645,0.0932094376085275,0.05081243103535879,0.02431893841357205,0.03984855117502693,0.011373062174301111,0.006166211832606697,0.0191616766467065,0.01975654506428257,0.0318091451292246,0.0231696014828544,0.005712215370188495,0.4651810543442386,0.17400052036900807,0.023220330648396945,0.017355360811325625,original
