rely,data,cplx,time,stor,virt,turn,acap,aexp,pcap,vexp,lexp,modp,tool,sced,loc,actual,source
0.6350536716548886,0.5678539465943944,0.388051688671112,0.6471240808560619,0.6115667680686271,0.4118077158927917,0.5151552965453134,0.0716563548069551,0.2045681476593017,0.224593960533091,0.6022323413001007,0.5130473971366882,0.2127728156409503,0.5124775915495925,0.47242196662569524,0.5120539132087527,0.34020017175599704,original
0.4606921301938709,0.5948886200838842,0.1740370988845825,0.2964376584142755,0.3736532795189596,0.2331871688365936,0.48445561706750123,0.2469351155200474,0.1610234379768371,0.3547287000798161,0.2155447539999178,0.1564974635839462,0.3571371323273079,0.467937094718288,0.1670558824783915,0.3708226350350019,0.3660628203070997,original
0.6652641466322767,0.6494431813894799,0.2700679898262024,0.4816143281483676,0.566731456808165,0.3611372411251068,0.5999235313941225,0.184506402490659,0.1962953209877014,0.3780132153515925,0.3106610903515285,0.286201000213623,0.3850327853628244,0.5292110187932261,0.3377939838793398,0.4294011450234062,0.4177433221224657,original
0.7842202766708721,0.6425371807316977,0.4858824014663696,0.5005545886081455,0.845327176325409,0.5255571603775024,0.6204981810152166,0.1029527438852375,0.2706592082977295,0.3860564237657699,0.4112903737558007,0.428655743598938,0.3939186042719338,0.6327163893964473,0.45577389863310025,0.4512728930771906,0.4702813559988298,original
0.5558384310163442,0.5997114782250058,0.2488890886306762,0.4370449817635227,0.4136997481951318,0.2930333614349365,0.5457914855574183,0.2057588674491306,0.0965495333075523,0.2944447530821897,0.2827476778629532,0.2122015953063964,0.3600804458185763,0.4208616500286116,0.2739078523607658,0.4138559947168611,0.318570573817485,original
0.7018309708739884,0.677995452973708,0.280823677778244,0.405870103539388,0.5720568375433036,0.3160557150840759,0.684919896867036,0.2157803466595271,0.1619442403316497,0.460693637091611,0.1847059012751579,0.1973412781953811,0.5271890550380351,0.5455386678942462,0.35973481943671787,0.38578666080291135,0.42478507361766116,original
0.542962244746001,0.5140705753591459,0.3375506401062011,0.44327841651928335,0.4651590486304957,0.3666280210018158,0.4596586815345099,0.1876014727811275,0.1348936855792999,0.2360244206148912,0.3956187002784332,0.3095276355743408,0.2454636370305171,0.4236913482229161,0.23047290894184602,0.41079197108870247,0.30537910279850167,original
0.7221542828899987,0.6999709020032683,0.2617565393447876,0.35844322601617495,0.5814637971889679,0.2784424126148224,0.67392047957949,0.1978776887501447,0.1702873855829239,0.4795394385196874,0.1587758347550258,0.1675343066453933,0.5143178866560575,0.5691871590384404,0.38931232207240196,0.3846424468733959,0.4824660899938613,original
0.5439279215824772,0.5396941077744832,0.3202707469463348,0.4900300470442194,0.4400910639827926,0.3449047803878784,0.46681950877063527,0.1456476530464421,0.0993405729532241,0.2105670888178396,0.4396785631590871,0.3156225085258484,0.2368094852842933,0.4114467769301139,0.27584198052609316,0.4550336384967901,0.29472043737254916,original
0.5022957830130393,0.6245853688611749,0.1886948198080063,0.3582308929526055,0.3944355979771164,0.2746081054210663,0.4964032107586004,0.2248768684368547,0.2245446294546127,0.3858796844683479,0.3133829647504714,0.219686821103096,0.3611284354717168,0.5174980600351352,0.23338519073764483,0.38974939789112983,0.3876056615002943,original
0.5230249922145211,0.5091046462356388,0.3399805426597595,0.49196469125735776,0.4301477328561685,0.3689844608306885,0.44010162977104134,0.1563629367531836,0.1137114912271499,0.1820656846928513,0.4797994210425413,0.3478572964668274,0.2127099314796963,0.4083525890890229,0.24538373780861839,0.44005881497866167,0.27394379577217765,original
0.7477323081155954,0.7230916442200873,0.2212059497833252,0.3857612526941981,0.6399625948323889,0.3397620320320129,0.7477952052195238,0.2316844292157064,0.2040675282478332,0.5445122386966796,0.1487814223613434,0.189147800207138,0.6207327597213892,0.6158126648365784,0.36028948187319565,0.3666212897639704,0.49861441392217754,original
0.48559290093044594,0.6248409261545953,0.1901576966047287,0.27214072700635156,0.3899860675084162,0.2205395251512527,0.5204977745175864,0.2604485312671045,0.1774459034204483,0.4039305465547543,0.1629821555636978,0.1430104821920395,0.3981568771888111,0.4978592612903882,0.19460352203245318,0.34688713500438956,0.3891401925568172,original
0.7201225194229338,0.7738340015294611,0.2045350074768066,0.28539026046698546,0.6145339365449954,0.2515937983989715,0.7280198624945962,0.2547547589936493,0.2193877249956131,0.6210207349091642,0.0630392791303632,0.1547916233539581,0.6330896169594231,0.6699691107864119,0.3127968742331739,0.32027834391419235,0.5369744145336605,original
0.5423447674223764,0.5867945016545508,0.2556760013103485,0.435954326399029,0.4144888745626859,0.3190437853336334,0.5091121802111074,0.1858649676717994,0.128589242696762,0.2735264967815745,0.3479978514171025,0.2520867884159088,0.3002396866867201,0.4326015455485101,0.22481701486106465,0.43535273385167783,0.3230804816613867,original
0.5922616052173003,0.65875506537949,0.1770968437194824,0.3855947527960001,0.4669689725112463,0.2765656113624573,0.5890420201159653,0.2218671918907159,0.1423911452293396,0.4044593776166226,0.2048052510527895,0.1897918283939361,0.4392912959808748,0.5165238471497625,0.2666601521631352,0.4077387576248239,0.4029438744954096,original
0.5514127752685357,0.5418457031375958,0.329152911901474,0.5573751421678591,0.5047964816208669,0.3744465410709381,0.4678601508122809,0.1248379194818381,0.1796476244926452,0.2128607431387789,0.4833843641820642,0.3984682559967041,0.1773822074454273,0.4513308832391525,0.3617375468310348,0.43420858447527944,0.29677190811906906,original
0.5713076127489195,0.5804956913447004,0.1927785128355026,0.4116141817513639,0.5014505836001718,0.3496198952198028,0.5524582563644636,0.2190444945266891,0.1322202533483505,0.3122275694051509,0.3044455442418233,0.2603328227996826,0.4274466935986219,0.4953152913435262,0.2576643744258532,0.38637926338230655,0.35055717745287607,original
0.6239210575589089,0.6841464474460326,0.187823086977005,0.32924330831134285,0.4902609228222856,0.2746562957763672,0.613549543809825,0.2230282005101291,0.2044790089130401,0.4547502530557584,0.1875310511415392,0.1892858296632766,0.4410157566188807,0.5697314197641928,0.2524789071579753,0.3761179098402426,0.4432801974050036,original
0.6393824164377021,0.6670235950127412,0.1896360665559768,0.3745056120810615,0.5223119313640063,0.3038351535797119,0.6474108309536413,0.2415688068204672,0.1888715028762817,0.4510536974203649,0.1727416108588661,0.1698424220085144,0.5062727787712253,0.5411019587515294,0.30818544637088735,0.3655792882467381,0.4316454081009221,original
0.5377925266777166,0.6081513061954267,0.2042347192764282,0.35843172112536437,0.3873644057118438,0.2418765425682068,0.5216566114706331,0.2121949822614844,0.1104197055101394,0.3190104141173461,0.2195570307326749,0.1458838284015655,0.3527950168582155,0.4497485211545096,0.24045286752509454,0.39582774917863,0.34135278594446095,original
0.5162368676323843,0.6405302278953485,0.1227687075734138,0.4041729509246745,0.4034150771359357,0.2804718613624573,0.5277621986163863,0.2440594510093678,0.2487711459398269,0.4289324881173108,0.2767099773782427,0.2013517469167709,0.4082905043577528,0.5405453088420611,0.2749587291045129,0.3915112361813023,0.43361645271869176,original
0.586975171490902,0.6166395195994765,0.2310115098953247,0.39164115799916843,0.4859491727951184,0.28121417760849,0.5656799419171821,0.1907535041281472,0.138844609260559,0.3580022724439736,0.2361181741979375,0.1977155059576034,0.4096919364715989,0.4752862980635576,0.28631973952595174,0.4343674745242607,0.39086846387887975,original
0.6122251979906284,0.6764016349766513,0.1812590360641479,0.34519403687383055,0.4927071367824222,0.2844331264495849,0.6178909933045755,0.2492171195842797,0.2247950732707977,0.4662327600665939,0.2077720689429748,0.1943358033895492,0.4692320471458098,0.5517266982333283,0.24136965194165488,0.38534449677979904,0.4386627210763099,original
0.6184295132274428,0.5566499080626256,0.4089796841144562,0.6151972114880181,0.5809212311438021,0.4006782174110412,0.48810696462664055,0.0756249802310719,0.1875392347574234,0.2007272620182722,0.5919085625259792,0.4945884346961975,0.1501438134466517,0.4859766095664873,0.42568548374358867,0.47880745903892447,0.3197937737307127,original
0.5601384589941354,0.5429897118895459,0.3629073202610016,0.5156286051402049,0.4680209928503062,0.3612876832485199,0.4600825687631336,0.1466742607334507,0.1506218016147613,0.1932436600640487,0.4556567915245173,0.3351920247077942,0.1903253100476074,0.4138005491645977,0.337765381040894,0.43884991386031946,0.29957492834573995,original
0.5897598763825246,0.5186950260225822,0.3953709304332733,0.5109297012122186,0.5469137403323131,0.4227777421474457,0.45200541232172475,0.1280862275146885,0.1432670205831527,0.2075114323771708,0.5165453491800137,0.3902386426925659,0.2087805082627875,0.4474036846727408,0.29976354942826244,0.4553505049198666,0.3194469287384202,original
0.5865676569221594,0.6728079360929448,0.1250867396593094,0.3385200222727013,0.4791997645287809,0.2642979025840759,0.5956528798865606,0.2470973657948124,0.1577271521091461,0.4636293938865905,0.18410380262677,0.1834119707345962,0.482363790276588,0.5599320071237375,0.22568083644322007,0.39767232966788296,0.44030337770501915,original
0.47951972576990054,0.6104363921646222,0.2129894793033599,0.30775562840435977,0.3778583052605683,0.2410579323768615,0.4950956742405272,0.2455334321617181,0.1789025366306305,0.3494565827454804,0.2440600360035872,0.1832909733057022,0.3284462218000402,0.4715907815494232,0.16190445708224052,0.37596484943428593,0.35408204395876147,original
0.5729772474023059,0.5538241654944891,0.3082886040210724,0.48712072836404774,0.4724915792816438,0.3741956651210785,0.5036029208067007,0.1768389689603693,0.1357718110084533,0.2635954654888071,0.4020161527642872,0.3158325552940368,0.2772652572516915,0.4480314320929415,0.27055122203314186,0.42846503544612413,0.3204291362480758,original
0.7203821589497222,0.720922882756849,0.1650734841823578,0.34998542262324484,0.6281992007401032,0.3192484080791473,0.7334674668107839,0.2637099568556494,0.2465324848890304,0.5920692635310595,0.17716025548846,0.2167709469795227,0.6238484666737377,0.64432850796931,0.3333540408719493,0.38219708045576595,0.5186516603062385,original
0.6509990242256852,0.6713431358448959,0.2635562419891357,0.35822692164241127,0.5391397567019629,0.2901069521903991,0.6304487140566555,0.2089288775636611,0.198902428150177,0.4412653668965868,0.1895139388433945,0.1872047185897827,0.4614532046677168,0.5395398424061296,0.2940199567185126,0.38416019039902183,0.4357271348788947,original
0.6031333254892609,0.5135967396182646,0.4877731502056122,0.6253938377752494,0.5382084609191333,0.4918456375598907,0.42479573712643903,0.1298615791077746,0.2435009330511093,0.2040459063703483,0.640040200418055,0.4762296676635742,0.1153045176268368,0.4712903330523391,0.37256303386870826,0.4238340047660527,0.3188627701197394,original
0.8240144406954131,0.8084534015158575,0.2304448187351226,0.3189413698159019,0.7323016022754217,0.3150419890880584,0.8254277303130197,0.2466234485697123,0.2486455738544464,0.6952011099864188,0.0688981410791385,0.1970178186893463,0.7471504389027532,0.747824338469391,0.384583125591561,0.3274414873663355,0.5807027519957172,original
0.7875498416780168,0.7427525408233702,0.1700999736785888,0.3427564368389081,0.7489174235146324,0.3576302528381347,0.8071441756129103,0.2863428701646436,0.2578297853469848,0.6411755818650878,0.1770379301335543,0.266946017742157,0.7358076186528482,0.7109956552384576,0.3816729321730609,0.36835358010625663,0.5703692098776961,original
0.5103383038495035,0.593530201301403,0.2316410690546035,0.3409127962085271,0.4010007249029036,0.2827833890914917,0.4864921723216325,0.2198843637773138,0.1770515143871307,0.3541373392826725,0.2675638673573075,0.1953561753034591,0.3397010281345172,0.4841385209162228,0.17904291043027742,0.38067308564225166,0.3452884535689442,original
0.6289984527494374,0.6314780718357611,0.2556744515895843,0.4263186541488899,0.5088408931461563,0.313984751701355,0.6038897821463979,0.2013631652764362,0.1261048763990402,0.3714211210027469,0.2479528451827993,0.2271661013364792,0.4303704484420174,0.485380590543608,0.29545242493450063,0.40876013690399704,0.3788363926373707,original
0.5057557289165499,0.5443852735189539,0.300075888633728,0.4461558611635279,0.3899016492096624,0.3095772266387939,0.4589685795988988,0.1776607143787497,0.0917705669999122,0.2150760415422598,0.3636928201126891,0.2623785734176636,0.2522704529658514,0.3901865923304132,0.2524634161567468,0.41620877706788506,0.277817964121549,original
0.5941273723482073,0.6817893726555354,0.1619315892457962,0.3172095471971974,0.4222267741620782,0.2138422280550003,0.5783622644076363,0.2507124962415888,0.1904196441173553,0.4330657321713979,0.1587374485634739,0.1153748035430908,0.4332416962062822,0.5195717158475531,0.3186695233729535,0.34951038374285676,0.42315195653229676,original
0.5226668573472881,0.5595753379217208,0.2894018888473511,0.4513499828127957,0.3930144038340297,0.3166440427303314,0.5118139918278134,0.2092583967356756,0.1596941202878952,0.2580818153250959,0.3071009954447728,0.2484320253133773,0.2978274215686265,0.4129367165675934,0.3179372959957731,0.3923297994982091,0.2900481563632653,original
0.546870998003407,0.6104543440369368,0.2313849329948425,0.4015833667257518,0.3883725918701095,0.2620731592178345,0.5470237715984702,0.216815642798131,0.0960262045264244,0.3085923198311526,0.231355409549699,0.167815700173378,0.3707883273224364,0.4311070732828418,0.26150902416248567,0.39733658394090543,0.3250327554160699,original
0.7474489689727082,0.5864018875581904,0.552785336971283,0.7148998171941472,0.6665377752858778,0.485232263803482,0.5405920310753469,0.0311847694820147,0.2447447180747985,0.1866004977252718,0.6929556323029038,0.6099858283996582,0.1416569861720837,0.5334915896868118,0.5754159766705521,0.5192972893575541,0.34974485665352223,original
0.6840401509827316,0.522128472712774,0.4837913811206817,0.6681795636441491,0.7043285614632994,0.5678063035011292,0.45372278183524706,0.0867537169473708,0.2593300640583038,0.2217200604527528,0.7161782916456811,0.6121299266815186,0.1004900612898206,0.554260696398175,0.3871847943081197,0.4441942167578977,0.3512329285239852,original
0.6528828136273302,0.6924061824751702,0.2254143059253692,0.34726140413764084,0.5074613109186777,0.2632069289684295,0.6563267549072156,0.2409496396727823,0.1517123728990554,0.4678851276960798,0.134451047450711,0.1312329173088073,0.4984735646941252,0.5450045516220592,0.2994509272771907,0.3698326831925437,0.4269676934207449,original
0.6965283963226981,0.686015678595282,0.2071661055088043,0.3979969060022822,0.5918484979598494,0.3313943445682525,0.6864047512435649,0.2178094720283218,0.1788958311080932,0.495115624129152,0.2257920277131118,0.2205584049224853,0.5403512121053589,0.5707695642909708,0.2870141117601984,0.4146259991929344,0.4608349321498296,original
0.6127390307535975,0.5263505626825074,0.44211146235466,0.5748874706711533,0.5421484815373098,0.4245474636554718,0.4572788936958254,0.0919324168221657,0.1327120661735534,0.1694386755019183,0.6178655458433379,0.4673550128936767,0.1635062195065616,0.4493443833916214,0.3184032156146331,0.500047788227518,0.3155301489699372,original
0.6686223954366218,0.5203374410073188,0.5170766115188599,0.6720074303213329,0.6678858569043445,0.5366324782371521,0.4332165849967732,0.0731010760938973,0.2541947960853576,0.1905881041930572,0.719220061582246,0.5958423614501953,0.0663246421843404,0.5151842180966,0.4172551275511462,0.4463228011680658,0.35345813374775514,original
