Enquiry,Added,PDR_AFP,PDR_UFP,NPDR_AFP,NPDU_UFP,Duration,N_effort,Effort,source
0.0392285968761619,0.0073395243502012,0.0277634020894765,0.0257152825998632,0.0195318646728992,0.0234104469418525,0.0415243571997459,0.006091730466663,0.0069729590259679,1
0.0337367147843068,0.0099461454335358,0.1146463304758071,0.0974188256632539,0.1089883521199226,0.0985330119729042,0.0705029378558329,0.0215783993604999,0.0178276295920655,1
0.0517449405983579,0.0124981186894834,0.1093194261193275,0.0982298670248157,0.0964766442775726,0.0983463823795318,0.0796515966977903,0.0133198115735317,0.0119303829380171,1
0.0246225015958601,0.0082292365660587,0.026968153193593,0.026364311388314,0.0219246298074722,0.0256391186267137,0.0209288765921907,0.0037150552804578,0.0047979370119957,1
0.0135924318527844,0.0168722140295134,0.1622103899717331,0.1586131563691679,0.1533759534358978,0.1641966700553894,0.0618117001813724,0.0675749644387984,0.056188707539819,1
0.0324860633263,0.0116016294786186,0.1991114169359207,0.1892908591846926,0.1970696151256561,0.2039144337177276,0.0497638954268331,0.0613509521133906,0.0511018087177315,1
0.0288693737496209,0.0093986244030803,0.0263040512800216,0.0211907393470612,0.0192010439932346,0.0187870617955923,0.0553881549711668,0.0030524350232943,0.0044891308209968,1
0.0493419038498128,0.0092975600657714,0.0499096699059009,0.0464087890821064,0.0438717752695083,0.0442364141345024,0.0463662349896214,0.0074836208491942,0.0073699082884578,1
0.0391295857214114,0.0141831385841301,0.0425541847944259,0.0388797617729485,0.0321585685014724,0.0349875800311565,0.021001930631635,0.014491718773834,0.0146898897553124,1
0.0404743527034596,0.0130339386991475,0.1174582317471504,0.1037923735896861,0.1081211268901825,0.1048233062028884,0.175404976681148,0.0278073669353083,0.0246412579145552,1
0.0542921044263644,0.015564100809399,0.0222394056618213,0.0181262216827839,0.0201579052954912,0.0185168720781803,0.0660924299289683,0.0120288595655956,0.0098593952589666,1
0.0541011676133356,0.0131914881455781,0.0900025963783264,0.0856129724128471,0.0870028436183929,0.0886455923318862,0.0604008123083744,0.0103688278089264,0.0084073390582134,1
0.0386519280162622,0.0116868217687972,0.0300827249884605,0.0252855427503777,0.0210739001631736,0.0203746911138296,0.0534813098696715,0.0076166045004729,0.0089818727028753,1
0.0357604195220002,0.0072654240371451,0.0405658148229122,0.03559521247824,0.0346018597483634,0.0340077392756938,0.0579168682599459,0.0042399615168907,0.0053117389253799,1
0.0314524412746187,0.0137588999885856,0.0830848291516304,0.0767839899500921,0.0787910372018814,0.0786454677581787,0.0167719475741267,0.0106638540567098,0.0101051249160951,1
0.0426044589418929,0.0112417769496104,0.0764055773615837,0.0701907316072878,0.0662388503551483,0.068451389670372,0.0357795514991597,0.0068742695230885,0.0079318586072467,1
0.0429160007177853,0.0110293951171051,0.0397023931145668,0.0355308508358008,0.0313456617295742,0.0315437391400337,0.018949321490371,0.0041842084630535,0.0061344058931608,1
0.0415618952389865,0.0114098711566549,0.046260580420494,0.0437783393018325,0.041341058909893,0.0428612753748893,0.0333330690793996,0.0061809799574736,0.0069546297981889,1
0.0364537717894349,0.0082598040986861,0.0318558551371097,0.0306543386703702,0.0251499377191066,0.0268326718360185,0.0364443086702132,0.0048763682912161,0.0064907579508472,1
0.0475842245100887,0.016576242799031,0.0407543592154979,0.0376200679237206,0.0310103744268417,0.0333071239292621,0.1383228581179044,0.0139724702755586,0.0148439273879053,1
0.0344742630163708,0.0076575318879785,0.0355682484805583,0.0327092099914472,0.0274948738515377,0.0307746082544326,0.0373417153969716,0.0099729031033191,0.0109313209067939,1
0.0370206457802296,0.0098298060964509,0.1067726537585258,0.0972325586435935,0.1051139533519744,0.100873090326786,0.041130824280807,0.0106990490451239,0.0094864960976304,1
0.0400181138336237,0.0122919943192799,0.0380704589188098,0.0341959483352734,0.0316595621407032,0.0305026769638061,0.0361026465477912,0.008398849750897,0.0097079684729847,1
0.0539952856194654,0.0103677503766088,0.1494335085153579,0.1350697180679045,0.1436330676078796,0.1406347900629043,0.0324203719295067,0.0289239040042871,0.0244023911734162,1
0.0665174178748027,0.0249350755527022,0.036261323839426,0.0339508155900218,0.0290628019720315,0.0315923020243644,0.1155358924708416,0.0191888514797574,0.0191168390441796,1
0.0309072404610421,0.0109581323938703,0.1185998171567916,0.108999985037552,0.1103976443409919,0.1142451614141464,0.0343810803107646,0.0233779160965066,0.0199154169775358,1
0.0559707898604092,0.0204734467955419,0.0363140925765037,0.0358494171997482,0.0290605071932077,0.0322655737400054,0.0776291986067357,0.0173152325072084,0.0182809111262145,1
0.067271630011248,0.0072358992611024,0.073959581553936,0.0773921057224124,0.0698640570044517,0.077490709722042,0.041393993969995,0.0532105783082388,0.0485766820455883,1
0.0467652616146403,0.0071972434439925,0.0506520234048366,0.0522951462607044,0.0427438914775848,0.0473925061523914,0.0319467846029335,0.0149832418255279,0.0166506981315079,1
0.0448807396219303,0.0115282434076834,0.0453328751027584,0.042953777242133,0.0407886430621147,0.0410565733909606,0.0388982624421991,0.0035920698520472,0.0044735106999889,1
0.127021767409992,0.01792973715483,0.0617213658988475,0.0593907573976203,0.0545359179377555,0.056019403040409,0.0394304504856148,0.0349919624332313,0.0322788959391825,1
0.0419684598720988,0.0100164945912672,0.0380724929273128,0.0355973254354606,0.0336688049137592,0.0342873893678188,0.0412970430100726,0.0059216089013434,0.0060290251159518,1
0.0274624625621342,0.0118718926067171,0.0262457262724638,0.0227601355375904,0.0220304392278194,0.0216262433677911,0.054410627604644,0.0080007570076398,0.0089033211207804,1
0.0327424868663973,0.0069003715671148,0.0517855808138847,0.0528155984458412,0.051702082157135,0.0531618297100067,0.0201007827094195,0.0183687363531057,0.017760395541046,1
0.0747439137785993,0.0194828649517909,0.0298322848975658,0.025823776825938,0.0238459333777427,0.025790287181735,0.0190782772873583,0.0127583097805817,0.0111954840772485,1
0.0540087170366577,0.0211539109854089,0.0347232297062873,0.0298957016186458,0.0313517376780509,0.0286529753357172,0.0835694406048462,0.0188141629605337,0.0183649458106364,1
0.0412788253257001,0.0110012111599275,0.0300158429890871,0.0266734567110159,0.0219001956284046,0.0232774317264556,0.0307182577011193,0.0031798864885851,0.0048163881379921,1
0.088384410839886,0.0012250636562984,0.0509363338351249,0.0490577727279131,0.0408803075551986,0.048898622393608,0.0724944349786567,0.0439656387522559,0.0409959885646549,1
0.0408182355858309,0.0113748271530607,0.1111600175499916,0.1017122359049374,0.1059832945466041,0.1065036877989769,0.0430587753544114,0.0118684164248267,0.0097654335174322,1
0.0285180427982746,0.0105231128025918,0.0390719249844551,0.0318600258529228,0.0358026139438152,0.031003326177597,0.0318188590835247,0.0100614371092148,0.010113624419939,1
0.0372516315221471,0.0091561761147843,0.0375781916081905,0.0333273743793017,0.0290398709475994,0.0299695804715156,0.0351323863177599,0.0054693205545453,0.0066126051842163,1
0.0920866116080779,0.015409813437771,0.0990121439099311,0.0884672991086171,0.0882210433483123,0.0890174731612205,0.05321419200962,0.0341856473698226,0.0315557326786608,1
0.0369197099246808,0.011898254046855,0.0369697771966457,0.033767465491094,0.0332872383296489,0.0333536304533481,0.0389167945601432,0.0089861684117907,0.0083777924134844,1
0.041837129256989,0.0090638607820593,0.0856507420539856,0.082586593812075,0.0777444541454315,0.0837768241763114,0.0237538682760568,0.0077024385545361,0.0085166571941941,1
0.0576479312045914,0.0114176733751716,0.0766768008470535,0.0787303837556524,0.0687989816069603,0.0759033188223838,0.0276560896794373,0.0194611785450808,0.0185397265338078,1
0.0620425588686063,0.0186081841182419,0.0686018094420433,0.0600422166438934,0.0565354824066162,0.0551576316356658,0.1305632415847171,0.0177826885308088,0.0189725198976047,1
0.0431370256370146,0.0115776959080156,0.0373120121657848,0.0354014814093468,0.0287477243691682,0.0314059816300869,0.0667594978654479,0.0086890780956217,0.0099346806177226,1
0.0243838197565143,0.0115452864796863,0.046655286103487,0.03841365974929,0.0486440025269985,0.0414576157927513,0.0295637139283514,0.0102943700346321,0.0093422807731114,1
0.0583358701382905,0.0171189523845017,0.1046130880713462,0.0925375454186119,0.0869106724858284,0.089094266295433,0.138946808937722,0.0223095910606632,0.0215405677200348,1
0.0386840039577765,0.0076428613179042,0.0861484333872795,0.0804731835496517,0.076154425740242,0.075505793094635,0.0257167200026344,0.0226310491731547,0.0240003995888455,1
0.0474933649231992,0.0230243486883082,0.0203086417168378,0.0147268931354701,0.0252565033733844,0.0215099267661571,0.0471833922919183,0.0149124638205526,0.0110666997692786,1
0.0365712903764166,0.0132166545682141,0.0639045238494873,0.0532435372685218,0.0435990393161773,0.0423807837069034,0.0922442232745522,0.0108595529893465,0.0145176526725104,1
0.0344342988681171,0.0075386677880477,0.0310795083642005,0.0217566795277588,0.0302266459912061,0.0236251521855592,0.0382035149947031,0.007036620314198,0.0069757914214303,1
0.0758052013749326,0.034934766075467,0.0479913689196109,0.042695543419422,0.0387940555810928,0.0395737960934639,0.1075782786644347,0.0310761494656202,0.0294420416902443,1
0.0489519093212303,0.0202119492823092,0.0280200950801372,0.0274731088989474,0.0255845338106155,0.027480311691761,0.0549726881784933,0.0131239566869986,0.012140443693558,1
0.0494446002564199,0.0187685379339301,0.062409657984972,0.0524063197462426,0.0485225729644298,0.0487106591463089,0.1101395855203236,0.0182134693964242,0.0168504730876538,1
0.0211522750757127,0.0104402810180272,0.2022677809000015,0.1934222438561644,0.1921412646770477,0.2042194455862045,0.0577190917604932,0.0557605581901862,0.046750385339616,1
0.0129073898914208,0.0098848350375277,0.0208335407078266,0.0125501777092179,0.0191289260983467,0.0164744649082422,0.085144322911409,0.0027050880998413,0.0017869064325686,1
0.0373078230447042,0.0083846285214317,0.0227455776184797,0.0196382895190564,0.0182277709245681,0.0168118588626384,0.0530979730191974,0.0022637195427609,0.0047282872442113,1
0.0344864533893746,0.0111722389273108,0.1008579656481742,0.0916801304019161,0.0938391089439392,0.0946253463625907,0.0379795878425693,0.0126017543476604,0.0116472425789168,1
0.0457575445565529,0.0073751783202578,0.0338299386203289,0.0384003210105615,0.0264963041990995,0.0355479344725608,0.0279559768057214,0.0080522487140858,0.0086102703902551,1
0.0303999870989127,0.0108591517241439,0.0690668001770973,0.0605663005902987,0.0688535273075103,0.0630547851324081,0.0426812926883211,0.0114504098542662,0.0096397949250576,1
0.0526982068426703,0.0074084754758743,0.0513894520699977,0.0530344399131982,0.0441306978464126,0.0494134649634361,0.0187391834997572,0.014745054739075,0.0146093127161449,1
0.0611895682731959,0.0125637062330757,0.1282360404729843,0.1221486393122265,0.1226453110575676,0.1254113018512725,0.0748302803047323,0.0418059409225846,0.0367717657446656,1
0.0695646756108913,0.010332395391626,0.078550785779953,0.0752120537547494,0.0696186572313308,0.0728800818324089,0.1075873377480003,0.0277593368483856,0.0269950429691285,1
0.0366172432844176,0.0161024012878239,0.0589484423398971,0.0532438269181936,0.0519667528569698,0.0512901544570922,0.1017149984014415,0.0236234877856165,0.022544595597271,1
0.0366439329498458,0.0,0.0174830518662929,0.0218286574711814,0.0143526662141084,0.0204718858003616,0.046138311832308,0.0069215653270821,0.0087467509716097,1
0.0374158462005684,0.0146211590996683,0.1131014451384544,0.1037511170787525,0.1075844317674636,0.106911577284336,0.0890017336793577,0.0175524337422444,0.0157882316274868,1
0.0794656107016106,0.0210058210945092,0.1375611424446106,0.1128392988631242,0.1091291978955268,0.1011133939027786,0.0278246863261499,0.0212713242817691,0.0235090524394882,1
0.0776879519935246,0.0339504739917881,0.0453082770109176,0.0434577862382136,0.0375100187957286,0.0394316613674163,0.141012368300192,0.022684312998579,0.0230576267245884,1
0.0789113040870687,0.010457688593438,0.0867275968194007,0.082076342494223,0.0803214907646179,0.0852094516158104,0.0410668550818678,0.0453176327862025,0.0411606837166821,1
0.0799379723228385,0.0196090901749751,0.1025720387697219,0.0865495583398132,0.0819761231541633,0.0804650709033012,0.0901993136184064,0.0259259131360561,0.0254965124936219,1
0.0268484992420611,0.0097636953289793,0.0243291556835174,0.0209442976081009,0.0193234421312809,0.0191226601600646,0.0382645203058226,0.0023212567834375,0.0034544443833526,1
0.0573964465874423,0.0183209701974843,0.0259592104703187,0.0247684345335664,0.0183892287313938,0.0204832088202238,0.0580192852103787,0.0125470860088709,0.0137810796810905,1
0.0397558638796758,0.0109341942093,0.1285702437162399,0.1185237182321303,0.1250156462192535,0.1238473281264305,0.0420274674982885,0.0166975399683844,0.0142084752249634,1
0.0837383165971549,0.017073351623979,0.047223649919033,0.0412327754426593,0.0365308225154876,0.0356307700276374,0.022923631047966,0.0122259982868835,0.0138796920945394,1
0.0752712709742781,0.0412833726851058,0.0436220653355121,0.043467745730772,0.0369875505566597,0.0443585962057113,0.0874087405647892,0.0480053273851031,0.043842481579104,1
0.0405163263331466,0.0106616748512461,0.0854827165603637,0.081068822105344,0.0770125240087509,0.0792223811149597,0.0277792308473408,0.0108495612645573,0.0112930870066005,1
0.0308794053551201,0.0123363400807272,0.0347460098564624,0.0229329839791897,0.0326321981847286,0.0286052729934453,0.0446236492502111,0.0057362597840647,0.0045056107184051,1
0.0420792158505586,0.006220356777652,0.0483528971672058,0.0579152856833325,0.0436562672257423,0.0565776117146015,0.0117129719006379,0.024342940241883,0.0228839806281707,1
0.0932201250900388,0.0291165700603598,0.0518924668431282,0.0472315538284583,0.0447583571076393,0.0441702082753181,0.1094442070278107,0.0299455134217636,0.0287567085913399,1
0.0160521092808675,0.011678344065484,0.031932059675455,0.0220708528716852,0.0269416756927967,0.0226312633603811,0.0703079578240934,0.0023145567998201,0.0027991983600575,1
0.0321969054418849,0.0083951548261768,0.0218192357569932,0.0150745934288981,0.0212676003575325,0.0195835046470165,0.0988972407380018,0.004957743734775,0.004104319005729,1
0.0385762622014666,0.0080175551337727,0.0277075264602899,0.0256617661095555,0.02251648157835,0.0225336588919162,0.0501388428741676,0.0056859836825438,0.0073650736104888,1
0.0315674759693799,0.0093538135537403,0.0285388827323913,0.0242013357541819,0.0215412229299545,0.0223565883934497,0.0508091635441452,0.0059422505134967,0.0071610433405251,1
0.0333819222576729,0.0118144985460591,0.0441186726093292,0.0387768618703411,0.0402589812874794,0.0389601662755012,0.0335680054833727,0.010318547530069,0.0097002383647336,1
0.0423021744898027,0.0197246755898214,0.0355023294687271,0.0327915187731611,0.0311842430382967,0.032463863492012,0.0943263185921579,0.0147299606298101,0.0145161240781338,1
0.118740351693163,0.0367593612459627,0.1424285173416137,0.1264570816291809,0.1265435516834259,0.1244397759437561,0.1318051087413921,0.0909746138247336,0.0820857993599567,1
0.0422658017935541,0.0122062621949402,0.1267319470643997,0.1175306728999226,0.125138521194458,0.1259073168039322,0.0563036338705218,0.0157797317934594,0.0127842572399301,1
0.0562602706327745,0.0094136151824775,0.1112169995903968,0.109917706601283,0.1038433089852333,0.1091334596276283,0.0265188683683495,0.0241993401219321,0.0228620593426542,1
0.0605814205439135,0.0251894546373557,0.1233059167861938,0.117628099166426,0.1098337545990943,0.1119709014892578,0.0944865709103749,0.0766285040055644,0.0702292686655311,1
0.0358332821643117,0.0103114544401418,0.0670053958892822,0.0644389315550333,0.0610914453864097,0.0613948218524456,0.0098825476385312,0.0188142975635991,0.0196872105367792,1
0.081111473403016,0.0385236537108845,0.0352724455296993,0.0358127765162755,0.0363765284419059,0.0398448295891284,0.1331154819979148,0.0303870189026519,0.0273540410987663,1
0.0455568742050913,0.0123652502763404,0.0353002920746803,0.0330402164374493,0.027717525139451,0.0309986397624015,0.0356613400254915,0.0115789650646933,0.0108755253580845,1
0.0801734171653872,0.0189526407615337,0.1424344629049301,0.1342184005481441,0.1369570791721344,0.1393969357013702,0.1029479021431832,0.0922714521639642,0.080374871205669,1
0.0452955225651055,0.0140940207306671,0.0449389554560184,0.0398849686779111,0.0359783545136451,0.0339469499886035,0.0356648760853236,0.0093120809574499,0.0110251704834286,1
0.0362905185594911,0.0093340343991942,0.1958929896354675,0.1784150487494369,0.1889318525791168,0.1889968663454055,0.1031599847827265,0.0318043204873366,0.0277292855261866,1
0.0501374781130673,0.0152925817594316,0.0260492097586393,0.0209528998320053,0.0186687130481004,0.0161964446306228,0.0174081439788778,0.0054326915793361,0.0076970355961376,1
0.0737974949234438,0.0259832729275363,0.1502925157546997,0.1360548388821705,0.1426776349544525,0.140111818909645,0.187563768087836,0.0815936898974105,0.0710765901271483,1
0.0503261601219744,0.0125040319498329,0.0505287572741508,0.0488182510166868,0.0447742007672786,0.049563743174076,0.0081856915053571,0.0052832698768068,0.0050944277751052,1
0.0640626938004142,0.0126271547414792,0.1448611617088318,0.1297415900758588,0.1330541670322418,0.1347754895687103,0.1494815443608484,0.015686740569505,0.0126330357806034,1
0.0384123108841667,0.010469715360313,0.0330547839403152,0.0288507272991389,0.0260287187993526,0.0268305428326129,0.0418484383712026,0.0070189408977805,0.0076887189396198,1
0.0319749605625739,0.0097320647383115,0.1115918457508087,0.1002966139824333,0.1050213500857353,0.1010294184088707,0.0575166937301882,0.018968022618959,0.0177083158022569,1
0.0424035901676686,0.0134340840808242,0.0589487366378307,0.0483529696670982,0.0448847711086273,0.0433897897601127,0.054858308969461,0.0094739337172175,0.0102669065616787,1
0.0319650628744012,0.0091102828287417,0.117137610912323,0.1148179254783067,0.1107596755027771,0.1174984723329544,0.0484351574724729,0.0305451524404779,0.0283967408378587,1
0.0555751493023058,0.0087127037356155,0.1471080780029297,0.1338385584247984,0.1359303295612335,0.1391301602125167,0.0502664832274609,0.0089816360016747,0.0065759884428772,1
0.0413980088600453,0.0058320429920382,0.026996636763215,0.0292599837179935,0.0214479863643646,0.0263027120381593,0.0335979571244061,0.0071207711337209,0.0079148496344955,1
0.0345426936157007,0.012393855950119,0.0526642799377441,0.0478127618889671,0.0481247007846832,0.0470454134047031,0.0229493042773763,0.0094326551343958,0.0093735608753809,1
0.0278641586221869,0.0177407158382028,0.0375659726560115,0.0290401767517308,0.0341894552111625,0.0300005842000246,0.0498229119342698,0.0129939811821572,0.012344187062394,1
0.0305144571907218,0.0100977723916826,0.0374459475278854,0.030359345333552,0.0321551263332366,0.0303643159568309,0.0360431866530395,0.0051213085062899,0.0052783851629405,1
0.0377718815752343,0.0136177568866858,0.1262348741292953,0.1113557355253149,0.1134000569581985,0.1121597215533256,0.1386028139724972,0.0246041927239635,0.0221201191217375,1
0.0379050809720002,0.0124150488242118,0.0940963923931121,0.0711896516289912,0.0793253779411315,0.0648160576820373,0.0899187690337688,0.0094557882957046,0.0091408020228696,1
0.0447759110725457,0.0224688879431137,0.0970042645931243,0.0860711833396799,0.0778590515255928,0.0781660005450248,0.1158579646010201,0.0381748774907879,0.0390750691785245,1
0.0218473797769107,0.0117533367197945,0.0633589774370193,0.0536976039769746,0.0638075172901153,0.0563041120767593,0.0273460957140859,0.010454297506416,0.009438111311652,1
0.0382091602481713,0.0083660960608202,0.026112301275134,0.0222326036460545,0.021191231906414,0.0203006472438573,0.0873214760538865,0.002766891329394,0.0047547122748936,1
0.0332951628065983,0.011411138152045,0.0737064555287361,0.0656622298089723,0.0720453858375549,0.069335900247097,0.0422676435996611,0.0091766814132215,0.0079072138467283,1
0.066279819243357,0.0118391426676092,0.1194130182266235,0.110909675030865,0.1137247532606124,0.1114344671368599,0.0801958555469075,0.0367253380077914,0.031920337199317,1
0.0340951474667149,0.0133883024527876,0.0223867613822221,0.0164726562684186,0.0183289945125579,0.0174952000379562,0.0278685375155866,0.0070360600869569,0.0071148151796631,1
0.1464829853924048,0.037555528968236,0.0334481745958328,0.0385780136572475,0.0233286283910274,0.0369430109858512,0.1225873697877933,0.0395599486035368,0.0372105325846071,1
0.0385156873396969,0.0117100401744859,0.0429630205035209,0.0403342227456645,0.0392090827226638,0.0388666056096553,0.0454791696740576,0.0049308697686193,0.0051701506696682,1
0.1115687469573673,0.0123787156781849,0.0553239434957504,0.0437345427860854,0.0466615408658981,0.0430306158959865,0.0607607581782528,0.0311109420372836,0.0298306698930489,1
0.0713141691097319,0.0112769344567975,0.1383458971977234,0.1258016861181383,0.1298089921474456,0.1324021816253662,0.0853535575693602,0.0284023607558209,0.0238740166294095,1
0.0933439986169572,0.0198171745584405,0.168924018740654,0.1598717213273675,0.1594662964344024,0.1643334031105041,0.0707079410165865,0.1159488108812449,0.104171672498462,1
0.0350337015650938,0.0132634946403238,0.0861611068248748,0.0767426220354387,0.0776604861021041,0.0763663873076438,0.0351276801569636,0.009658454097347,0.0091736496527866,1
0.0559214367077926,0.0163583620404298,0.0346300192177295,0.031579851067579,0.0271422304213047,0.027935029938817,0.0664460285530502,0.0104205488047322,0.0117556782274223,1
0.0495281578856416,0.0157952088891377,0.0412055738270282,0.0381738001134466,0.0335896760225296,0.0334285087883472,0.1219810219963177,0.0182944178233618,0.0178626862216182,1
0.0346248713047999,0.0110601693554626,0.2313571870326995,0.212994377204527,0.2203915119171142,0.2236638516187667,0.1013314481363261,0.0417247075084671,0.0367553062408754,1
0.0350115197040658,0.0230724742116768,0.0405986048281192,0.0346968306002824,0.0359012670814991,0.0332875475287437,0.0263071325275982,0.0198674700074664,0.0192703130713262,1
0.0525079627054676,0.0108633808864694,0.0242249555885791,0.0259476373384432,0.020770851522684,0.0251945629715919,0.0652387603252004,0.0124614014106252,0.0122507291359255,1
0.0488795283050792,0.0125104462870191,0.101267360150814,0.0897005308609132,0.0888014584779739,0.0860714539885521,0.0261509442864723,0.0145784282119707,0.0149534364823102,1
0.0309445024520363,0.0124606163641708,0.0951803177595138,0.0825621444090159,0.0946592018008232,0.0912126079201698,0.0529262625424819,0.0113647800255437,0.0068675824201807,1
0.0429371309381709,0.0086037984224656,0.0997676029801368,0.0904070161178985,0.0884074345231056,0.0903976634144783,0.0417107031374209,0.014977199540337,0.0132064663159214,1
0.087141043301114,0.0145473171687748,0.0333011336624622,0.0321839600194404,0.024780835956335,0.0294191725552082,0.0469698415068255,0.0168257108638523,0.0169163370583285,1
0.0421029255668595,0.011293361102784,0.09894460439682,0.0890971237524871,0.0896713510155677,0.0876572504639625,0.016332249020762,0.0131980301463337,0.0128421778963461,1
0.0352653150444788,0.0134004814805798,0.0889032557606697,0.0816672011925456,0.0795832499861717,0.0820033550262451,0.0316764360867607,0.0186381532073255,0.0168982794364636,1
0.0569395871955121,0.0084188106359551,0.0295632369816303,0.0262898194342792,0.0189872570335865,0.0229118224233388,0.0582502771230512,0.0088826967146752,0.00945560162014,1
0.0727620527938754,0.0154461161316144,0.0714947283267974,0.0667533475492587,0.0639911890029907,0.0657301470637321,0.1223769061558734,0.0125561526856969,0.011424922014445,1
0.0879307226044726,0.0159116875680318,0.0337486639618873,0.0297539868032991,0.0268988739699125,0.026848942041397,0.0365931193879641,0.0146745450119334,0.0151272318229332,1
0.0429938004792017,0.011311960004523,0.0308815948665142,0.0263263672813186,0.0249957889318466,0.0247526094317436,0.0504903956613436,0.0058592667953806,0.0058410483313811,1
0.0551801076201772,0.0235910785869652,0.0221960470080375,0.0162482046954007,0.0205798670649528,0.0191325452178716,0.1300291456879997,0.0240993513951709,0.019439505943132,1
0.0376068497557993,0.0131935699675738,0.054738312959671,0.0483383720663349,0.0486850515007972,0.0494865030050277,0.0336238115722834,0.0138155342408661,0.0122141763563888,1
0.0427911242539935,0.0102480299243677,0.0941124036908149,0.0837717140112067,0.0878149420022964,0.0874779596924781,0.0515554855833543,0.009750146169646,0.0075351253317124,1
0.0458817824598174,0.0116193711052539,0.0376383289694786,0.0353327304603438,0.0309281125664711,0.0329021699726581,0.052780492983369,0.0079959298632254,0.0084053270423891,1
0.0321366209988861,0.0128777356083426,0.0962094590067863,0.085856441529215,0.0892857164144516,0.0889371410012245,0.0230814916503756,0.0120634469836214,0.011394462755305,1
0.0476477486556497,0.013622590478713,0.0662746652960777,0.0646734660930658,0.0574747771024704,0.0611361265182495,0.0297491675720522,0.0084260873774035,0.009097561990554,1
0.0718312985139145,0.0150935389060699,0.0400230959057807,0.0387847084056788,0.0337154008448123,0.0359627529978752,0.0313971241556546,0.0148097013423471,0.0145254291298936,1
0.0636003543325466,0.0137758683143201,0.0286771021783351,0.0279128063842627,0.0247903391718864,0.026507968083024,0.044979915557309,0.0113995039032289,0.0115424814896038,1
0.1109059572069203,0.0466133020819861,0.0462624989449977,0.042673088142949,0.0437877029180526,0.0428351908922195,0.0818386699415241,0.0473777726189219,0.0425957974556887,1
0.0392415791363732,0.0083698545984924,0.0304175987839698,0.0327583947337798,0.0264022648334503,0.0329844877123832,0.0242510195226764,0.0045035275471764,0.0039223041100199,1
0.0350824414109893,0.0110433117649407,0.1598729491233825,0.1465161235026206,0.1565077900886535,0.1577945798635482,0.0667851370589025,0.0271981181860215,0.0228614586579023,1
0.0450101437323985,0.0126583599243721,0.0373910181224346,0.0310585076526831,0.028543721884489,0.025972131639719,0.0393447865845216,0.003747426853538,0.0059448810475781,1
0.0268496140172189,0.0114036016980384,0.1199448108673095,0.1108628483339369,0.1166436448693275,0.1175837069749832,0.0348787099005456,0.0239218721478074,0.0206619216609815,1
0.0382148333353416,0.0102984984202749,0.0140559105202555,0.0066029523231636,0.0131219904869794,0.0097308438271284,0.1062019897202619,0.0052130741461264,0.0055741820795425,1
0.0456255393040498,0.0171902086481825,0.0242794007062912,0.0250953320390331,0.0231227874755859,0.0264798793941736,0.0594763037619561,0.0148758592131398,0.0141697885313849,1
0.0514057314739701,0.0130465523626489,0.0385508053004741,0.0373827074446602,0.0318406522274017,0.0331492833793163,0.0764343268258934,0.0131476310454599,0.0141407656318486,1
0.0470223886536236,0.009785008166219,0.0392051227390766,0.0402252476268656,0.0299908407032489,0.0354558266699314,0.0646134885423447,0.0166875190022396,0.0188319448339207,1
0.0406457322474581,0.0110280469158925,0.0967671945691108,0.0874074858136205,0.0871496200561523,0.0853516235947609,0.1278218642854754,0.0188764275536967,0.0178605968027433,1
0.0464239059167286,0.0166067152839343,0.0764633789658546,0.0639649532883784,0.0625974982976913,0.0565920583903789,0.0756084048050534,0.0191065950823429,0.0188815532369864,1
0.0317477015609089,0.0138412509977692,0.0348103381693363,0.0313404184793285,0.0300924256443977,0.0304282903671264,0.0267770117747793,0.0061053785212718,0.0061095001870287,1
0.024946699136327,0.0153276312997865,0.0491887591779232,0.0450233835618944,0.0484059378504753,0.0479213930666446,0.0391089652456998,0.0255055097026345,0.0220972949551278,1
0.0356712826054597,0.0159927254421534,0.0809892043471336,0.0705889256367571,0.0699902847409248,0.0696618929505348,0.0210624888758768,0.0203223930932326,0.0191350959673125,1
0.0723681727868303,0.0248009918206016,0.077135719358921,0.0701134545602557,0.0676886588335037,0.0626279041171073,0.1535737185933195,0.0412391339122639,0.0405841561323575,1
0.0880813002275656,0.0226035179689295,0.0377636514604091,0.0333036546706079,0.0340750776231288,0.028962280601263,0.0773437013305956,0.0205717967923699,0.0216056066761582,1
0.0385092836959912,0.0151024327892235,0.0486830584704875,0.0457776944358297,0.0389000102877616,0.0405796132981777,0.0223145934960979,0.0189348898423365,0.0199808285806813,1
0.0539246651543725,0.0118884567489257,0.0290338154882192,0.0302971560636506,0.0243050679564476,0.0286654029041528,0.0741403770016368,0.0146083193754595,0.014139273189795,1
0.0420417933175109,0.0127670040869792,0.0355626381933689,0.0318232626253582,0.0312501713633537,0.0305865406990051,0.0620028424291318,0.0111152686439541,0.0113668947550252,1
0.052749793153289,0.0184494470366568,0.0755527094006538,0.0683602496588184,0.0685106366872787,0.0671364888548851,0.1050325805138608,0.0181051287815292,0.0165494781158871,1
0.0258087387116388,0.0066057983686907,0.084998071193695,0.0653878907218222,0.0768143236637115,0.0635363832116127,0.0945633707447298,0.0119912811746269,0.0106522652967052,1
0.037660595266845,0.0109652886569805,0.0313444808125495,0.0283583061466557,0.0262767691165208,0.0259256996214389,0.0388959903121821,0.0061772122320136,0.0071199126572111,1
